iter	Passed	Remaining
460	3242	67093
461	3249	67091
462	3256	67080
463	3262	67051
464	3265	66965
465	3272	66944
466	3277	66907
467	3283	66883
468	3289	66854
469	3295	66821
470	3301	66800
471	3308	66777
472	3313	66746
473	3321	66746
474	3327	66716
475	3333	66690
476	3338	66660
477	3344	66631
478	3351	66614
479	3357	66585
480	3363	66556
481	3370	66556
482	3377	66555
483	3383	66529
484	3390	66507
485	3396	66487
486	3403	66479
487	3409	66449
488	3415	66431
489	3422	66419
490	3429	66414
491	3436	66409
492	3442	66387
493	3449	66369
494	3456	66369
495	3462	66342
496	3470	66351
497	3476	66329
498	3482	66312
499	3488	66286
500	3494	66262
501	3501	66244
502	3507	66218
503	3512	66188
504	3518	66162
505	3524	66136
506	3531	66118
507	3538	66111
508	3545	66104
509	3553	66116
510	3560	66115
511	3567	66111
512	3574	66095
513	3580	66084
514	3587	66070
515	3595	66090
516	3602	66076
517	3609	66064
518	3618	66093
519	3627	66132
520	3636	66164
521	3647	66223
522	3658	66296
523	3667	66331
524	3676	66355
525	3686	66400
526	3697	66472
527	3707	66504
528	3715	66513
529	3721	66491
530	3729	66510
531	3737	66511
532	3744	66516
533	3751	66508
534	3755	66435
535	3762	66430
536	3769	66421
537	3775	66409
538	3784	66424
539	3791	66429
540	3811	66648
541	3820	66660
542	3828	66676
543	3837	66697
544	3845	66712
545	3853	66725
546	3861	66734
547	3868	66718
548	3874	66692
549	3880	66672
550	3886	66653
551	3892	66631
552	3898	66605
553	3905	66590
554	3911	66570
555	3919	66567
556	3932	66676
557	3942	66715
558	3948	66691
559	3958	66722
560	3965	66712
561	3970	66685
562	3977	66667
563	3983	66644
564	3989	66618
565	3995	66596
566	4002	66580
567	4008	66568
568	4015	66547
569	4020	66521
570	4027	66514
571	4034	66492
572	4041	66483
573	4047	66459
574	4055	66469
575	4061	66458
576	4067	66433
577	4074	66412
578	4079	66385
579	4086	66364
580	4092	66345
581	4098	66330
582	4105	66314
583	4111	66298
584	4118	66276
585	4124	66260
586	4130	66241
587	4136	66214
588	4142	66193
589	4148	66171
590	4155	66160
591	4162	66154
592	4169	66137
593	4176	66131
594	4182	66107
595	4188	66089
596	4194	66069
597	4201	66055
598	4207	66039
599	4215	66047
600	4224	66067
601	4231	66062
602	4238	66050
603	4245	66047
604	4254	66071
605	4262	66069
606	4268	66048
607	4274	66036
608	4281	66015
609	4287	65998
610	4294	65992
611	4300	65976
612	4309	65985
613	4316	65987
614	4326	66016
615	4333	66022
616	4343	66057
617	4353	66099
618	4370	66232
619	4377	66225
620	4386	66247
621	4393	66235
622	4399	66215
623	4405	66198
624	4413	66197
625	4419	66184
626	4426	66167
627	4432	66143
628	4439	66140
629	4445	66118
630	4452	66110
631	4460	66117
632	4469	66131
633	4477	66142
634	4488	66196
635	4495	66181
636	4502	66186
637	4509	66166
638	4516	66163
639	4524	66176
640	4531	66156
641	4539	66162
642	4545	66153
643	4553	66152
644	4559	66124
645	4567	66136
646	4573	66113
647	4579	66091
648	4586	66089
649	4593	66074
650	4600	66073
651	4607	66052
652	4613	66036
653	4621	66047
654	4628	66028
655	4636	66036
656	4643	66028
657	4651	66038
658	4657	66020
659	4665	66025
660	4672	66016
661	4679	66004
662	4686	65994
663	4692	65981
664	4700	65983
665	4706	65960
666	4712	65939
667	4721	65959
668	4727	65938
669	4734	65931
670	4741	65917
671	4748	65907
672	4751	65849
673	4757	65829
674	4759	65748
675	4762	65688
676	4769	65685
677	4775	65665
678	4782	65645
679	4787	65621
680	4793	65598
681	4800	65582
682	4805	65556
683	4811	65534
684	4817	65516
685	4823	65492
686	4830	65478
687	4836	65460
688	4842	65438
689	4848	65419
690	4854	65404
691	4861	65386
692	4868	65383
693	4892	65603
694	4899	65601
695	4905	65578
696	4911	65559
697	4917	65536
698	4921	65481
699	4927	65464
700	4934	65453
701	4940	65434
702	4947	65424
703	4956	65447
704	4963	65439
705	4969	65419
706	4975	65396
707	4981	65377
708	4987	65354
709	4993	65335
710	4999	65317
711	5005	65298
712	5012	65286
713	5018	65265
714	5024	65246
715	5031	65238
716	5037	65215
717	5043	65196
718	5049	65173
719	5055	65154
720	5061	65138
721	5068	65132
722	5075	65124
723	5081	65106
724	5087	65086
725	5094	65079
726	5100	65057
727	5106	65038
728	5113	65025
729	5118	65002
730	5124	64984
731	5131	64970
732	5137	64951
733	5143	64937
734	5149	64917
735	5156	64898
736	5162	64880
737	5167	64857
738	5173	64832
739	5179	64809
740	5184	64787
741	5191	64769
742	5196	64748
743	5202	64728
744	5209	64711
745	5214	64689
746	5220	64669
747	5227	64660
748	5233	64639
749	5239	64622
750	5245	64600
751	5251	64581
752	5258	64580
753	5264	64558
754	5273	64573
755	5279	64557
756	5286	64544
757	5292	64534
758	5298	64509
759	5304	64489
760	5310	64474
761	5316	64456
762	5323	64441
763	5329	64423
764	5334	64401
765	5341	64386
766	5347	64367
767	5353	64351
768	5360	64343
769	5367	64335
770	5368	64256
771	5374	64248
772	5380	64226
773	5383	64174
774	5390	64159
775	5396	64142
776	5402	64123
777	5408	64105
778	5414	64088
779	5420	64068
780	5427	64065
781	5433	64046
782	5439	64030
783	5445	64017
784	5451	63994
785	5457	63977
786	5464	63965
787	5465	63898
788	5472	63891
789	5478	63875
790	5484	63855
791	5491	63845
792	5497	63826
793	5503	63812
794	5509	63793
795	5515	63775
796	5522	63766
797	5525	63714
798	5531	63698
799	5537	63685
800	5543	63663
801	5549	63647
802	5555	63631
803	5561	63613
804	5568	63599
805	5574	63584
806	5581	63577
807	5587	63568
808	5593	63551
809	5599	63535
810	5606	63522
811	5612	63506
812	5619	63499
813	5625	63479
814	5630	63459
815	5636	63441
816	5642	63422
817	5649	63410
818	5655	63394
819	5661	63385
820	5668	63371
821	5675	63369
822	5681	63355
823	5689	63359
824	5695	63343
825	5702	63333
826	5708	63319
827	5711	63270
828	5718	63263
829	5724	63249
830	5731	63235
831	5737	63222
832	5743	63204
833	5749	63189
834	5755	63174
835	5761	63158
836	5769	63156
837	5774	63138
838	5781	63130
839	5787	63112
840	5793	63095
841	5799	63081
842	5805	63063
843	5811	63046
844	5818	63036
845	5824	63024
846	5831	63014
847	5838	63008
848	5844	62993
849	5850	62975
850	5856	62959
851	5862	62949
852	5869	62935
853	5875	62919
854	5882	62922
855	5888	62903
856	5894	62886
857	5901	62879
858	5907	62863
859	5914	62854
860	5920	62841
861	5926	62822
862	5932	62813
863	5938	62795
864	5948	62823
865	5956	62820
866	5962	62803
867	5967	62786
868	5974	62773
869	5980	62756
870	5985	62738
871	5992	62724
872	5998	62708
873	6004	62692
874	6009	62674
875	6016	62668
876	6022	62651
877	6029	62639
878	6035	62623
879	6041	62609
880	6047	62593
881	6053	62580
882	6059	62566
883	6066	62554
884	6071	62537
885	6079	62540
886	6086	62527
887	6091	62510
888	6099	62508
889	6105	62493
890	6111	62484
891	6117	62466
892	6124	62457
893	6130	62445
894	6136	62426
895	6142	62415
896	6148	62395
897	6154	62379
898	6160	62364
899	6166	62345
900	6171	62327
901	6178	62315
902	6184	62302
903	6190	62287
904	6196	62271
905	6202	62253
906	6208	62239
907	6213	62220
908	6219	62206
909	6226	62191
910	6232	62179
911	6238	62162
912	6244	62150
913	6250	62137
914	6257	62126
915	6263	62111
916	6269	62100
917	6276	62091
918	6283	62093
919	6289	62075
920	6296	62068
921	6302	62053
922	6308	62042
923	6314	62027
924	6320	62011
925	6327	62006
926	6333	61988
927	6339	61973
928	6345	61955
929	6352	61955
930	6360	61954
931	6365	61937
932	6372	61930
933	6378	61912
934	6384	61897
935	6390	61887
936	6396	61872
937	6402	61858
938	6409	61849
939	6415	61834
940	6421	61820
941	6427	61808
942	6434	61796
943	6440	61788
944	6446	61772
945	6452	61756
946	6458	61739
947	6464	61725
948	6470	61714
949	6476	61701
950	6483	61694
951	6491	61693
952	6497	61681
953	6503	61671
954	6505	61616
955	6511	61602
956	6517	61588
957	6524	61580
958	6530	61565
959	6536	61549
960	6542	61536
961	6548	61520
962	6555	61514
963	6560	61497
964	6566	61484
965	6573	61476
966	6579	61462
967	6586	61453
968	6592	61441
969	6598	61426
970	6604	61416
971	6610	61401
972	6616	61387
973	6623	61383
974	6629	61369
975	6636	61358
976	6642	61342
977	6648	61332
978	6654	61317
979	6660	61301
980	6666	61287
981	6672	61279
982	6678	61263
983	6685	61253
984	6691	61246
985	6698	61235
986	6705	61230
987	6711	61215
988	6717	61207
989	6724	61195
990	6729	61179
991	6736	61172
992	6743	61164
993	6749	61148
994	6755	61137
995	6757	61084
996	6763	61071
997	6769	61058
998	6775	61044
999	6781	61030
1000	6787	61018
1001	6793	61003
1002	6799	60988
1003	6805	60975
1004	6811	60960
1005	6817	60950
1006	6823	60937
1007	6829	60922
1008	6835	60910
1009	6841	60896
1010	6847	60882
1011	6853	60872
1012	6859	60858
1013	6865	60845
1014	6871	60831
1015	6877	60817
1016	6884	60808
1017	6891	60802
1018	6892	60750
1019	6900	60747
1020	6906	60734
1021	6912	60722
1022	6919	60718
1023	6925	60706
1024	6931	60694
1025	6937	60677
1026	6949	60717
1027	6955	60702
1028	6961	60688
1029	6967	60677
1030	6973	60665
1031	6979	60649
1032	6985	60635
1033	6991	60624
1034	6997	60613
1035	7003	60600
1036	7009	60587
1037	7016	60582
1038	7022	60567
1039	7028	60553
1040	7034	60539
1041	7037	60500
1042	7043	60489
1043	7050	60480
1044	7056	60466
1045	7062	60455
1046	7068	60443
1047	7074	60433
1048	7080	60421
1049	7087	60415
1050	7094	60406
1051	7100	60395
1052	7106	60384
1053	7113	60380
1054	7119	60365
1055	7125	60351
1056	7131	60339
1057	7137	60325
1058	7143	60312
1059	7149	60299
1060	7155	60289
1061	7162	60277
1062	7167	60259
1063	7173	60249
1064	7179	60236
1065	7185	60222
1066	7191	60210
1067	7198	60199
1068	7204	60187
1069	7210	60177
1070	7216	60165
1071	7222	60153
1072	7229	60144
1073	7235	60130
1074	7241	60120
1075	7247	60110
1076	7254	60100
1077	7260	60091
1078	7266	60079
1079	7269	60043
1080	7276	60033
1081	7282	60021
1082	7288	60010
1083	7296	60017
1084	7302	60002
1085	7308	59992
1086	7315	59980
1087	7321	59967
1088	7327	59956
1089	7333	59943
1090	7339	59931
1091	7346	59926
1092	7353	59926
1093	7360	59916
1094	7366	59904
1095	7372	59894
1096	7379	59886
1097	7384	59872
1098	7390	59857
1099	7396	59845
1100	7402	59832
1101	7409	59827
1102	7416	59821
1103	7423	59818
1104	7430	59809
1105	7440	59829
1106	7448	59835
1107	7454	59824
1108	7462	59828
1109	7468	59816
1110	7475	59813
1111	7482	59806
1112	7489	59805
1113	7496	59795
1114	7502	59784
1115	7511	59796
1116	7517	59786
1117	7525	59786
1118	7531	59774
1119	7539	59775
1120	7546	59770
1121	7553	59767
1122	7560	59765
1123	7567	59757
1124	7574	59751
1125	7580	59739
1126	7586	59726
1127	7592	59720
1128	7599	59714
1129	7607	59716
1130	7613	59703
1131	7619	59692
1132	7626	59684
1133	7632	59674
1134	7639	59667
1135	7645	59654
1136	7651	59643
1137	7658	59640
1138	7664	59628
1139	7671	59625
1140	7679	59623
1141	7685	59614
1142	7693	59619
1143	7700	59610
1144	7708	59613
1145	7713	59597
1146	7720	59590
1147	7726	59578
1148	7732	59565
1149	7738	59555
1150	7744	59541
1151	7750	59530
1152	7757	59522
1153	7763	59507
1154	7769	59499
1155	7775	59486
1156	7781	59474
1157	7787	59465
1158	7793	59449
1159	7799	59439
1160	7805	59425
1161	7811	59413
1162	7817	59401
1163	7823	59391
1164	7829	59379
1165	7836	59369
1166	7842	59356
1167	7848	59344
1168	7854	59332
1169	7860	59319
1170	7865	59304
1171	7871	59293
1172	7877	59282
1173	7884	59276
1174	7891	59269
1175	7898	59265
1176	7904	59254
1177	7910	59241
1178	7916	59232
1179	7924	59230
1180	7930	59218
1181	7942	59254
1182	7949	59250
1183	7955	59237
1184	7961	59226
1185	7965	59195
1186	7971	59184
1187	7977	59171
1188	7983	59162
1189	7989	59150
1190	7995	59137
1191	8001	59125
1192	8007	59113
1193	8014	59106
1194	8020	59098
1195	8026	59086
1196	8034	59086
1197	8040	59077
1198	8046	59064
1199	8053	59056
1200	8059	59045
1201	8065	59035
1202	8071	59024
1203	8077	59010
1204	8083	58999
1205	8089	58986
1206	8096	58981
1207	8104	58982
1208	8110	58974
1209	8145	59174
1210	8160	59228
1211	8168	59226
1212	8174	59212
1213	8180	59203
1214	8186	59188
1215	8192	59176
1216	8198	59168
1217	8204	59154
1218	8210	59142
1219	8216	59134
1220	8222	59121
1221	8229	59112
1222	8234	59099
1223	8241	59088
1224	8247	59080
1225	8253	59070
1226	8259	59056
1227	8266	59046
1228	8272	59034
1229	8278	59026
1230	8284	59013
1231	8290	59005
1232	8298	59008
1233	8304	58996
1234	8312	58993
1235	8318	58980
1236	8324	58972
1237	8331	58964
1238	8338	58958
1239	8345	58956
1240	8368	59063
1241	8374	59052
1242	8380	59040
1243	8386	59028
1244	8393	59022
1245	8400	59019
1246	8408	59020
1247	8416	59020
1248	8557	59954
1249	8565	59957
1250	8601	60157
1251	8607	60145
1252	8615	60143
1253	8621	60130
1254	8627	60118
1255	8633	60104
1256	8639	60093
1257	8646	60082
1258	8652	60072
1259	8659	60068
1260	8665	60055
1261	8671	60040
1262	8677	60030
1263	8683	60016
1264	8689	60003
1265	8695	59992
1266	8701	59979
1267	8709	59976
1268	8715	59963
1269	8721	59951
1270	8727	59938
1271	8733	59925
1272	8739	59914
1273	8745	59902
1274	8751	59890
1275	8758	59880
1276	8764	59870
1277	8770	59857
1278	8777	59848
1279	8782	59834
1280	8788	59821
1281	8796	59815
1282	8802	59806
1283	8809	59799
1284	8815	59785
1285	8821	59773
1286	8827	59762
1287	8833	59751
1288	8840	59744
1289	8846	59731
1290	8852	59718
1291	8858	59708
1292	8864	59696
1293	8871	59684
1294	8876	59670
1295	8882	59658
1296	8889	59647
1297	8895	59633
1298	8901	59622
1299	8908	59616
1300	8914	59602
1301	8920	59594
1302	8926	59581
1303	8938	59609
1304	8946	59606
1305	8951	59592
1306	8958	59583
1307	8964	59569
1308	8970	59559
1309	8977	59556
1310	8983	59542
1311	8990	59534
1312	8996	59520
1313	9002	59510
1314	9008	59500
1315	9015	59489
1316	9021	59481
1317	9027	59468
1318	9033	59456
1319	9039	59444
1320	9045	59432
1321	9052	59422
1322	9058	59409
1323	9064	59396
1324	9070	59387
1325	9076	59373
1326	9082	59360
1327	9088	59350
1328	9094	59337
1329	9100	59326
1330	9107	59317
1331	9113	59303
1332	9119	59295
1333	9125	59282
1334	9131	59271
1335	9137	59260
1336	9143	59247
1337	9150	59236
1338	9156	59226
1339	9163	59219
1340	9170	59215
1341	9177	59210
1342	9184	59204
1343	9190	59191
1344	9196	59180
1345	9203	59170
1346	9209	59160
1347	9215	59147
1348	9221	59139
1349	9228	59130
1350	9235	59121
1351	9241	59110
1352	9247	59099
1353	9253	59089
1354	9259	59075
1355	9265	59064
1356	9271	59053
1357	9277	59041
1358	9283	59029
1359	9289	59016
1360	9295	59002
1361	9301	58991
1362	9307	58979
1363	9313	58965
1364	9320	58962
1365	9327	58955
1366	9334	58950
1367	9341	58944
1368	9349	58941
1369	9357	58944
1370	9364	58939
1371	9371	58933
1372	9378	58927
1373	9386	58926
1374	9393	58924
1375	9402	58931
1376	9412	58940
1377	9422	58957
1378	9431	58964
1379	9440	58971
1380	9448	58972
1381	9458	58981
1382	9472	59019
1383	9479	59014
1384	9485	59001
1385	9491	58990
1386	9499	58988
1387	9506	58986
1388	9515	58988
1389	9522	58983
1390	9529	58981
1391	9536	58970
1392	9542	58961
1393	9549	58955
1394	9557	58953
1395	9566	58960
1396	9589	59054
1397	9596	59047
1398	9604	59047
1399	9612	59047
1400	9619	59039
1401	9625	59028
1402	9631	59017
1403	9638	59009
1404	9645	59006
1405	9652	58997
1406	9657	58984
1407	9665	58979
1408	9671	58968
1409	9678	58960
1410	9684	58948
1411	9689	58935
1412	9696	58925
1413	9702	58914
1414	9708	58903
1415	9715	58894
1416	9722	58888
1417	9727	58875
1418	9733	58861
1419	9739	58851
1420	9746	58839
1421	9752	58828
1422	9758	58820
1423	9764	58809
1424	9771	58801
1425	9778	58797
1426	9785	58785
1427	9791	58774
1428	9797	58761
1429	9803	58751
1430	9810	58745
1431	9817	58738
1432	9823	58726
1433	9829	58716
1434	9835	58706
1435	9842	58698
1436	9848	58686
1437	9854	58676
1438	9861	58668
1439	9867	58657
1440	9874	58650
1441	9881	58642
1442	9889	58644
1443	9898	58650
1444	9907	58653
1445	9913	58646
1446	9920	58639
1447	9927	58631
1448	9942	58672
1449	9949	58666
1450	9956	58660
1451	9964	58660
1452	9970	58650
1453	9978	58649
1454	9985	58644
1455	9995	58656
1456	10003	58653
1457	10011	58653
1458	10019	58654
1459	10025	58642
1460	10031	58631
1461	10038	58622
1462	10044	58614
1463	10050	58602
1464	10056	58591
1465	10062	58579
1466	10069	58568
1467	10074	58555
1468	10081	58547
1469	10089	58543
1470	10095	58535
1471	10101	58524
1472	10108	58517
1473	10114	58504
1474	10120	58495
1475	10126	58483
1476	10132	58471
1477	10139	58461
1478	10145	58450
1479	10151	58439
1480	10158	58431
1481	10164	58419
1482	10170	58411
1483	10177	58401
1484	10184	58397
1485	10191	58389
1486	10196	58377
1487	10204	58371
1488	10210	58360
1489	10216	58348
1490	10222	58340
1491	10228	58328
1492	10235	58318
1493	10240	58305
1494	10246	58293
1495	10252	58283
1496	10258	58271
1497	10265	58259
1498	10271	58248
1499	10277	58237
1500	10282	58222
1501	10288	58211
1502	10294	58199
1503	10301	58191
1504	10307	58182
1505	10313	58169
1506	10319	58160
1507	10326	58149
1508	10332	58137
1509	10338	58126
1510	10344	58114
1511	10350	58103
1512	10356	58091
1513	10362	58084
1514	10371	58085
1515	10380	58093
1516	10391	58109
1517	10405	58141
1518	10413	58139
1519	10423	58150
1520	10429	58140
1521	10436	58136
1522	10443	58126
1523	10450	58122
1524	10456	58109
1525	10462	58097
1526	10470	58096
1527	10476	58086
1528	10484	58085
1529	10490	58075
1530	10497	58068
1531	10504	58062
1532	10510	58051
1533	10517	58047
1534	10524	58039
1535	10532	58038
1536	10538	58026
1537	10544	58014
1538	10551	58008
1539	10557	57996
1540	10565	57994
1541	10570	57981
1542	10577	57971
1543	10585	57974
1544	10591	57964
1545	10599	57959
1546	10605	57948
1547	10611	57936
1548	10618	57930
1549	10624	57920
1550	10632	57919
1551	10638	57907
1552	10644	57896
1553	10651	57889
1554	10657	57877
1555	10663	57868
1556	10669	57857
1557	10677	57857
1558	10683	57846
1559	10689	57834
1560	10696	57828
1561	10702	57817
1562	10708	57806
1563	10715	57799
1564	10721	57786
1565	10727	57777
1566	10733	57763
1567	10740	57756
1568	10746	57745
1569	10752	57735
1570	10759	57726
1571	10765	57714
1572	10771	57707
1573	10778	57698
1574	10784	57691
1575	10790	57679
1576	10797	57672
1577	10803	57660
1578	10809	57650
1579	10816	57641
1580	10822	57629
1581	10828	57620
1582	10835	57613
1583	10841	57602
1584	10847	57591
1585	10853	57577
1586	10859	57567
1587	10865	57556
1588	10871	57544
1589	10877	57533
1590	10883	57520
1591	10889	57509
1592	10895	57502
1593	10902	57492
1594	10908	57482
1595	10914	57473
1596	10920	57463
1597	10934	57491
1598	10941	57488
1599	10947	57475
1600	10953	57464
1601	10960	57456
1602	10966	57445
1603	10972	57434
1604	10979	57426
1605	10986	57421
1606	10992	57412
1607	10998	57399
1608	11004	57388
1609	11011	57380
1610	11017	57370
1611	11023	57359
1612	11029	57346
1613	11035	57336
1614	11041	57325
1615	11046	57313
1616	11052	57301
1617	11059	57291
1618	11065	57280
1619	11071	57270
1620	11077	57258
1621	11083	57246
1622	11089	57235
1623	11095	57225
1624	11101	57214
1625	11108	57208
1626	11114	57195
1627	11120	57185
1628	11126	57176
1629	11132	57165
1630	11138	57156
1631	11144	57144
1632	11150	57132
1633	11156	57121
1634	11162	57109
1635	11168	57100
1636	11175	57090
1637	11181	57083
1638	11189	57080
1639	11195	57069
1640	11201	57058
1641	11208	57054
1642	11214	57043
1643	11221	57033
1644	11226	57021
1645	11232	57010
1646	11238	56998
1647	11244	56986
1648	11250	56975
1649	11256	56964
1650	11263	56956
1651	11269	56947
1652	11275	56938
1653	11281	56927
1654	11288	56919
1655	11294	56908
1656	11300	56897
1657	11307	56890
1658	11313	56879
1659	11319	56868
1660	11325	56857
1661	11331	56847
1662	11337	56838
1663	11344	56832
1664	11351	56824
1665	11357	56816
1666	11364	56810
1667	11372	56809
1668	11380	56804
1669	11389	56812
1670	11395	56802
1671	11402	56795
1672	11408	56784
1673	11414	56774
1674	11421	56764
1675	11427	56754
1676	11433	56744
1677	11439	56734
