iter	Passed	Remaining
199	819	3277
200	822	3269
201	825	3262
202	829	3255
203	832	3247
204	835	3241
205	838	3233
206	842	3227
207	845	3219
208	847	3208
209	851	3202
210	855	3198
211	858	3191
212	861	3183
213	864	3177
214	869	3175
215	873	3169
216	876	3162
217	879	3154
218	884	3152
219	887	3147
220	891	3143
221	895	3136
222	898	3132
223	902	3126
224	906	3120
225	909	3114
226	912	3107
227	917	3105
228	920	3098
229	923	3091
230	927	3086
231	930	3080
232	933	3074
233	937	3067
234	940	3060
235	943	3053
236	946	3047
237	949	3040
238	952	3033
239	955	3026
240	958	3019
241	962	3013
242	965	3006
243	968	2999
244	971	2993
245	977	2995
246	981	2991
247	985	2987
248	989	2984
249	992	2977
250	996	2973
251	999	2967
252	1002	2960
253	1005	2954
254	1009	2948
255	1012	2942
256	1015	2935
257	1018	2929
258	1021	2923
259	1024	2916
260	1028	2911
261	1032	2907
262	1035	2902
263	1038	2896
264	1041	2889
265	1045	2885
266	1048	2879
267	1052	2874
268	1055	2868
269	1058	2862
270	1062	2857
271	1065	2852
272	1068	2846
273	1071	2840
274	1074	2833
275	1079	2831
276	1082	2825
277	1085	2819
278	1089	2815
279	1093	2811
280	1096	2806
281	1099	2799
282	1103	2796
283	1106	2790
284	1111	2787
285	1114	2781
286	1117	2775
287	1120	2770
288	1124	2765
289	1127	2759
290	1130	2753
291	1133	2748
292	1136	2742
293	1139	2736
294	1142	2731
295	1145	2725
296	1149	2719
297	1152	2714
298	1155	2708
299	1158	2703
300	1162	2699
301	1165	2694
302	1171	2693
303	1174	2689
304	1178	2684
305	1181	2680
306	1186	2677
307	1191	2676
308	1196	2674
309	1200	2672
310	1205	2669
311	1208	2665
312	1213	2664
313	1217	2660
314	1222	2657
315	1225	2652
316	1228	2647
317	1232	2642
318	1235	2637
319	1239	2633
320	1242	2628
321	1246	2623
322	1249	2619
323	1253	2614
324	1257	2611
325	1260	2606
326	1265	2605
327	1269	2600
328	1273	2596
329	1276	2591
330	1279	2586
331	1283	2581
332	1286	2577
333	1290	2573
334	1293	2568
335	1297	2563
336	1301	2560
337	1305	2557
338	1308	2552
339	1312	2548
340	1316	2545
341	1322	2545
342	1326	2541
343	1330	2537
344	1333	2532
345	1336	2525
346	1340	2522
347	1343	2518
348	1346	2512
349	1350	2507
350	1353	2503
351	1356	2497
352	1360	2492
353	1363	2488
354	1366	2482
355	1369	2477
356	1373	2473
357	1377	2469
358	1380	2464
359	1383	2459
360	1387	2456
361	1391	2452
362	1392	2444
363	1395	2439
364	1399	2434
365	1403	2430
366	1406	2425
367	1409	2420
368	1412	2415
369	1416	2411
370	1419	2406
371	1422	2400
372	1425	2396
373	1428	2391
374	1432	2387
375	1435	2381
376	1438	2377
377	1441	2372
378	1444	2367
379	1448	2363
380	1451	2358
381	1454	2353
382	1458	2349
383	1461	2345
384	1466	2342
385	1469	2337
386	1473	2333
387	1477	2330
388	1481	2327
389	1485	2323
390	1488	2318
391	1491	2313
392	1495	2309
393	1501	2308
394	1504	2304
395	1508	2301
396	1511	2296
397	1515	2291
398	1518	2286
399	1522	2284
400	1526	2279
401	1529	2275
402	1532	2270
403	1535	2265
404	1538	2260
405	1541	2255
406	1545	2251
407	1548	2246
408	1551	2242
409	1554	2237
410	1557	2232
411	1561	2228
412	1564	2224
413	1567	2219
414	1570	2214
415	1573	2209
416	1577	2204
417	1580	2200
418	1583	2195
419	1586	2190
420	1589	2185
421	1592	2181
422	1596	2177
423	1599	2172
424	1602	2168
425	1605	2163
426	1608	2158
427	1611	2154
428	1615	2149
429	1618	2145
430	1621	2140
431	1625	2137
432	1628	2132
433	1631	2127
434	1634	2123
435	1638	2119
436	1642	2115
437	1646	2112
438	1649	2107
439	1652	2103
440	1655	2098
441	1661	2097
442	1664	2093
443	1668	2088
444	1671	2084
445	1674	2080
446	1677	2075
447	1681	2071
448	1684	2067
449	1687	2062
450	1691	2058
451	1695	2055
452	1698	2050
453	1701	2046
454	1704	2041
455	1708	2038
456	1711	2034
457	1715	2029
458	1718	2025
459	1721	2021
460	1724	2016
461	1727	2012
462	1731	2007
463	1734	2003
464	1737	1999
465	1741	1995
466	1744	1990
467	1747	1986
468	1750	1981
469	1753	1977
470	1757	1973
471	1760	1969
472	1763	1965
473	1766	1960
474	1770	1956
475	1773	1952
476	1777	1949
477	1781	1945
478	1785	1941
479	1789	1939
480	1792	1934
481	1796	1930
482	1799	1926
483	1803	1922
484	1806	1918
485	1809	1913
486	1813	1910
487	1817	1907
488	1821	1903
489	1824	1898
490	1827	1894
491	1830	1890
492	1833	1885
493	1837	1882
494	1841	1878
495	1844	1874
496	1847	1869
497	1851	1866
498	1855	1863
499	1858	1858
500	1861	1854
501	1865	1850
502	1869	1846
503	1872	1842
504	1876	1838
505	1879	1835
506	1883	1831
507	1886	1827
508	1890	1823
509	1893	1819
510	1896	1815
511	1899	1810
512	1903	1807
513	1906	1803
514	1910	1799
515	1914	1795
516	1918	1792
517	1921	1788
518	1924	1783
519	1927	1779
520	1930	1775
521	1934	1771
522	1937	1766
523	1940	1762
524	1943	1758
525	1946	1754
526	1952	1752
527	1956	1749
528	1960	1745
529	1963	1740
530	1967	1737
531	1970	1733
532	1973	1729
533	1977	1725
534	1980	1721
535	1984	1717
536	1987	1713
537	1990	1709
538	1993	1705
539	1996	1700
540	2000	1696
541	2002	1692
542	2006	1688
543	2009	1684
544	2012	1679
545	2016	1676
546	2019	1672
547	2022	1668
548	2025	1664
549	2028	1659
550	2032	1656
551	2036	1652
552	2039	1648
553	2042	1644
554	2046	1640
555	2050	1637
556	2053	1633
557	2056	1629
558	2059	1624
559	2064	1621
560	2067	1617
561	2070	1613
562	2073	1609
563	2077	1605
564	2081	1602
565	2084	1598
566	2087	1594
567	2091	1590
568	2095	1586
569	2099	1583
570	2102	1579
571	2106	1576
572	2111	1573
573	2114	1569
574	2117	1565
575	2120	1560
576	2123	1556
577	2126	1552
578	2130	1549
579	2134	1545
580	2137	1541
581	2140	1537
582	2144	1533
583	2147	1529
584	2150	1525
585	2153	1521
586	2156	1517
587	2159	1513
588	2162	1509
589	2165	1505
590	2168	1500
591	2171	1496
592	2175	1492
593	2178	1489
594	2181	1485
595	2184	1480
596	2187	1476
597	2191	1473
598	2194	1469
599	2197	1465
600	2200	1460
601	2203	1456
602	2206	1452
603	2210	1448
604	2213	1444
605	2216	1440
606	2219	1436
607	2222	1432
608	2225	1429
609	2228	1425
610	2232	1421
611	2237	1418
612	2241	1415
613	2244	1411
614	2248	1407
615	2252	1404
616	2255	1400
617	2259	1396
618	2262	1392
619	2265	1388
620	2269	1384
621	2273	1381
622	2276	1377
623	2279	1373
624	2284	1370
625	2287	1366
626	2292	1363
627	2295	1360
628	2298	1356
629	2302	1352
630	2305	1348
631	2308	1344
632	2311	1340
633	2314	1336
634	2317	1332
635	2320	1328
636	2321	1323
637	2324	1319
638	2328	1315
639	2331	1311
640	2334	1307
641	2337	1303
642	2341	1299
643	2344	1295
644	2348	1292
645	2352	1289
646	2356	1285
647	2359	1281
648	2362	1277
649	2366	1274
650	2369	1270
651	2373	1266
652	2376	1262
653	2379	1259
654	2382	1255
655	2386	1251
656	2389	1247
657	2392	1243
658	2395	1239
659	2399	1235
660	2402	1232
661	2405	1228
662	2408	1224
663	2412	1220
664	2415	1216
665	2418	1212
666	2421	1209
667	2425	1205
668	2428	1201
669	2432	1197
670	2435	1194
671	2438	1190
672	2442	1186
673	2446	1183
674	2449	1179
675	2454	1176
676	2457	1172
677	2460	1168
678	2464	1165
679	2468	1161
680	2471	1157
681	2475	1154
682	2478	1150
683	2482	1146
684	2486	1143
685	2489	1139
686	2492	1135
687	2496	1131
688	2500	1128
689	2503	1124
690	2506	1120
691	2509	1117
692	2512	1113
693	2516	1109
694	2519	1105
695	2522	1101
696	2525	1097
697	2528	1094
698	2531	1090
699	2535	1086
700	2538	1082
701	2541	1078
702	2544	1075
703	2548	1071
704	2551	1067
705	2554	1063
706	2558	1060
707	2562	1056
708	2565	1053
709	2569	1049
710	2572	1045
711	2576	1042
712	2579	1038
713	2583	1034
714	2586	1030
715	2592	1028
716	2595	1024
717	2599	1020
718	2603	1017
719	2607	1013
720	2611	1010
721	2614	1006
722	2619	1003
723	2624	1000
724	2630	997
725	2636	995
726	2644	993
727	2653	991
728	2660	988
729	2665	985
730	2670	982
731	2676	979
732	2681	976
733	2685	973
734	2693	971
735	2698	968
736	2702	964
737	2706	960
738	2709	956
739	2712	953
740	2715	949
741	2719	945
742	2722	941
743	2726	938
744	2730	934
745	2734	930
746	2738	927
747	2745	925
748	2750	921
749	2759	919
750	2765	916
751	2772	914
752	2777	911
753	2802	914
754	2816	914
755	2826	912
756	2835	910
757	2842	907
758	2849	904
759	2855	901
760	2864	899
761	2871	897
762	2880	894
763	2889	892
764	2894	889
765	2897	885
766	2901	881
767	2904	877
768	2907	873
769	2915	870
770	2919	867
771	2922	863
772	2925	859
773	2928	855
774	2931	851
775	2935	847
776	2938	843
777	2941	839
778	2945	835
779	2949	831
780	2954	828
781	2957	824
782	2960	820
783	2963	816
784	2967	812
785	2970	808
786	2974	804
787	2977	800
788	2980	796
789	2983	793
790	2986	789
791	2990	785
792	2993	781
793	2997	777
794	3001	773
795	3005	770
796	3008	766
797	3011	762
798	3016	758
799	3020	755
800	3023	751
801	3026	747
802	3030	743
803	3033	739
804	3037	735
805	3040	731
806	3043	727
807	3047	724
808	3051	720
809	3055	716
810	3058	712
811	3063	709
812	3066	705
813	3069	701
814	3072	697
815	3076	693
816	3080	689
817	3083	686
818	3086	682
819	3089	678
820	3093	674
821	3097	670
822	3101	666
823	3104	663
824	3107	659
825	3111	655
826	3114	651
827	3117	647
828	3120	643
829	3124	639
830	3127	636
831	3130	632
832	3133	628
833	3137	624
834	3140	620
835	3144	616
836	3147	612
837	3150	609
838	3153	605
839	3156	601
840	3161	597
841	3164	593
842	3167	589
843	3170	586
844	3174	582
845	3178	578
846	3181	574
847	3185	571
848	3189	567
849	3193	563
850	3196	559
851	3202	556
852	3207	552
853	3212	549
854	3218	545
855	3222	542
856	3228	538
857	3235	535
858	3244	532
859	3248	528
860	3252	525
861	3258	521
862	3262	517
863	3266	514
864	3269	510
865	3273	506
866	3276	502
867	3280	498
868	3283	494
869	3286	491
870	3289	487
871	3292	483
872	3296	479
873	3299	475
874	3302	471
875	3306	468
876	3309	464
877	3313	460
878	3317	456
879	3321	452
880	3324	449
881	3327	445
882	3330	441
883	3333	437
884	3337	433
885	3341	429
886	3344	426
887	3347	422
888	3350	418
889	3354	414
890	3358	410
891	3361	407
892	3364	403
893	3367	399
894	3371	395
895	3375	391
896	3379	388
897	3382	384
898	3388	380
899	3392	376
900	3398	373
901	3404	369
902	3410	366
903	3415	362
904	3420	359
905	3423	355
906	3426	351
907	3429	347
908	3433	343
909	3436	339
910	3440	336
911	3443	332
912	3446	328
913	3450	324
914	3457	321
915	3467	318
916	3472	314
917	3477	310
918	3482	306
919	3487	303
920	3492	299
921	3498	295
922	3502	292
923	3508	288
924	3512	284
925	3517	281
926	3522	277
927	3527	273
928	3533	270
929	3537	266
930	3546	262
931	3552	259
932	3558	255
933	3563	251
934	3566	247
935	3570	244
936	3573	240
937	3576	236
938	3580	232
939	3583	228
940	3587	224
941	3590	221
942	3593	217
943	3597	213
944	3601	209
945	3604	205
946	3608	201
947	3612	198
948	3615	194
949	3618	190
950	3621	186
951	3624	182
952	3628	178
953	3631	175
954	3634	171
955	3638	167
956	3641	163
957	3644	159
958	3647	155
959	3651	152
960	3655	148
961	3658	144
962	3662	140
963	3665	136
964	3668	133
965	3671	129
966	3675	125
967	3679	121
968	3682	117
969	3685	113
970	3688	110
971	3692	106
972	3695	102
973	3698	98
974	3701	94
975	3704	91
976	3708	87
977	3711	83
978	3714	79
979	3717	75
980	3720	72
981	3723	68
982	3727	64
983	3730	60
984	3733	56
985	3736	53
986	3740	49
987	3743	45
988	3746	41
989	3749	37
990	3753	34
991	3756	30
992	3759	26
993	3762	22
994	3765	18
995	3769	15
996	3772	11
997	3776	7
998	3779	3
999	3782	0
