iter	Passed	Remaining
564	3792	63336
565	3798	63318
566	3804	63300
567	3810	63279
568	3816	63261
569	3822	63245
570	3828	63228
571	3835	63226
572	3841	63207
573	3847	63188
574	3854	63179
575	3860	63167
576	3867	63156
577	3873	63143
578	3879	63131
579	3887	63133
580	3893	63123
581	3900	63113
582	3906	63096
583	3912	63080
584	3918	63070
585	3924	63052
586	3931	63044
587	3937	63027
588	3943	63008
589	3953	63055
590	3960	63055
591	3967	63044
592	3973	63030
593	3979	63017
594	3986	63008
595	3991	62986
596	3998	62977
597	4004	62959
598	4010	62946
599	4017	62936
600	4023	62923
601	4029	62900
602	4035	62885
603	4041	62871
604	4047	62856
605	4054	62853
606	4061	62852
607	4067	62837
608	4076	62854
609	4083	62852
610	4089	62838
611	4096	62841
612	4102	62824
613	4108	62812
614	4115	62802
615	4121	62785
616	4127	62771
617	4133	62758
618	4140	62742
619	4146	62726
620	4152	62717
621	4158	62703
622	4165	62693
623	4171	62674
624	4177	62657
625	4183	62640
626	4189	62625
627	4195	62609
628	4201	62590
629	4207	62575
630	4213	62562
631	4219	62545
632	4225	62532
633	4232	62519
634	4239	62516
635	4246	62519
636	4252	62510
637	4259	62498
638	4265	62484
639	4273	62506
640	4280	62497
641	4286	62480
642	4292	62470
643	4300	62481
644	4308	62493
645	4318	62530
646	4328	62579
647	4336	62577
648	4344	62596
649	4352	62615
650	4361	62642
651	4368	62639
652	4374	62622
653	4380	62605
654	4386	62586
655	4393	62573
656	4399	62557
657	4404	62539
658	4411	62528
659	4417	62514
660	4423	62500
661	4430	62499
662	4436	62485
663	4444	62484
664	4450	62472
665	4457	62470
666	4463	62460
667	4470	62458
668	4479	62472
669	4485	62465
670	4492	62461
671	4498	62448
672	4505	62435
673	4511	62423
674	4517	62409
675	4523	62397
676	4529	62381
677	4536	62367
678	4542	62362
679	4549	62350
680	4555	62334
681	4561	62324
682	4568	62315
683	4574	62309
684	4582	62311
685	4588	62301
686	4595	62291
687	4601	62278
688	4607	62270
689	4614	62256
690	4617	62204
691	4623	62194
692	4630	62182
693	4636	62165
694	4643	62163
695	4649	62150
696	4655	62140
697	4661	62127
698	4672	62179
699	4711	62599
700	4722	62644
701	4729	62636
702	4736	62634
703	4742	62621
704	4748	62609
705	4755	62597
706	4760	62578
707	4766	62561
708	4772	62542
709	4778	62528
710	4785	62520
711	4791	62503
712	4797	62489
713	4804	62480
714	4810	62470
715	4817	62460
716	4823	62446
717	4829	62437
718	4837	62449
719	4844	62442
720	4850	62427
721	4857	62417
722	4863	62410
723	4870	62401
724	4876	62384
725	4883	62381
726	4889	62372
727	4896	62363
728	4902	62347
729	4908	62331
730	4915	62325
731	4921	62308
732	4927	62291
733	4933	62284
734	4943	62319
735	4953	62352
736	4960	62340
737	4966	62329
738	4972	62316
739	4978	62299
740	4984	62282
741	4990	62266
742	4996	62257
743	5002	62239
744	5008	62223
745	5015	62211
746	5021	62195
747	5027	62186
748	5034	62183
749	5041	62177
750	5047	62161
751	5054	62153
752	5060	62140
753	5067	62141
754	5074	62135
755	5080	62125
756	5086	62107
757	5092	62092
758	5098	62079
759	5104	62062
760	5111	62054
761	5117	62036
762	5123	62021
763	5130	62018
764	5136	62002
765	5142	61986
766	5148	61972
767	5154	61959
768	5160	61949
769	5166	61931
770	5172	61914
771	5178	61901
772	5184	61888
773	5190	61874
774	5197	61863
775	5203	61848
776	5209	61836
777	5215	61821
778	5221	61811
779	5229	61818
780	5236	61808
781	5243	61806
782	5249	61788
783	5255	61777
784	5261	61766
785	5268	61762
786	5276	61767
787	5282	61753
788	5288	61736
789	5294	61728
790	5300	61710
791	5306	61695
792	5312	61683
793	5318	61669
794	5325	61657
795	5331	61649
796	5337	61633
797	5343	61623
798	5351	61620
799	5358	61625
800	5364	61611
801	5370	61598
802	5377	61588
803	5383	61572
804	5389	61561
805	5395	61546
806	5401	61529
807	5408	61523
808	5414	61510
809	5420	61499
810	5427	61498
811	5434	61489
812	5440	61482
813	5447	61475
814	5454	61468
815	5460	61459
816	5467	61451
817	5474	61456
818	5481	61443
819	5487	61429
820	5493	61419
821	5499	61403
822	5505	61389
823	5511	61374
824	5517	61358
825	5523	61348
826	5529	61336
827	5535	61323
828	5542	61317
829	5551	61332
830	5558	61332
831	5564	61318
832	5570	61306
833	5577	61294
834	5583	61285
835	5589	61273
836	5595	61258
837	5602	61248
838	5608	61241
839	5614	61227
840	5621	61218
841	5627	61203
842	5633	61190
843	5640	61185
844	5646	61171
845	5653	61171
846	5659	61163
847	5666	61156
848	5673	61155
849	5679	61142
850	5681	61076
851	5687	61063
852	5692	61047
853	5699	61035
854	5705	61023
855	5711	61010
856	5717	60995
857	5723	60983
858	5729	60968
859	5736	60968
860	5743	60960
861	5749	60946
862	5755	60932
863	5761	60918
864	5767	60905
865	5773	60893
866	5779	60882
867	5786	60873
868	5791	60858
869	5797	60845
870	5804	60838
871	5810	60825
872	5816	60810
873	5822	60796
874	5828	60786
875	5835	60777
876	5841	60765
877	5847	60753
878	5853	60744
879	5860	60734
880	5867	60728
881	5873	60719
882	5879	60705
883	5887	60708
884	5893	60695
885	5899	60686
886	5905	60672
887	5911	60661
888	5917	60648
889	5924	60638
890	5930	60624
891	5941	60662
892	5948	60665
893	5954	60652
894	5960	60640
895	5966	60628
896	5972	60615
897	5978	60601
898	5984	60588
899	5990	60572
900	5996	60561
901	6003	60549
902	6009	60537
903	6015	60529
904	6021	60519
905	6028	60506
906	6035	60506
907	6044	60521
908	6050	60512
909	6057	60505
910	6063	60496
911	6071	60502
912	6077	60488
913	6083	60479
914	6090	60467
915	6096	60456
916	6102	60445
917	6108	60434
918	6115	60426
919	6121	60413
920	6127	60399
921	6134	60396
922	6139	60381
923	6146	60375
924	6152	60362
925	6158	60348
926	6164	60338
927	6170	60325
928	6176	60312
929	6182	60299
930	6188	60287
931	6195	60280
932	6201	60266
933	6207	60253
934	6213	60243
935	6216	60203
936	6223	60194
937	6229	60186
938	6236	60177
939	6242	60169
940	6249	60160
941	6255	60150
942	6263	60155
943	6270	60157
944	6278	60156
945	6283	60142
946	6290	60132
947	6296	60125
948	6302	60113
949	6309	60105
950	6315	60091
951	6321	60081
952	6328	60077
953	6334	60067
954	6341	60059
955	6348	60061
956	6355	60050
957	6361	60040
958	6367	60029
959	6370	59992
960	6377	59985
961	6383	59975
962	6389	59963
963	6396	59960
964	6403	59956
965	6410	59948
966	6416	59938
967	6422	59926
968	6430	59927
969	6436	59916
970	6442	59907
971	6448	59893
972	6454	59881
973	6461	59876
974	6467	59867
975	6474	59863
976	6480	59851
977	6486	59840
978	6493	59833
979	6499	59821
980	6505	59807
981	6511	59796
982	6517	59785
983	6523	59775
984	6530	59767
985	6536	59758
986	6543	59751
987	6549	59740
988	6555	59727
989	6561	59713
990	6566	59699
991	6573	59689
992	6579	59681
993	6585	59668
994	6592	59664
995	6598	59650
996	6604	59640
997	6610	59627
998	6616	59615
999	6623	59610
1000	6629	59601
1001	6636	59591
1002	6642	59581
1003	6648	59571
1004	6654	59563
1005	6661	59555
1006	6667	59543
1007	6674	59540
1008	6680	59529
1009	6686	59516
1010	6692	59501
1011	6698	59493
1012	6704	59483
1013	6711	59472
1014	6717	59462
1015	6723	59456
1016	6729	59442
1017	6736	59441
1018	6743	59430
1019	6748	59416
1020	6755	59410
1021	6761	59396
1022	6767	59385
1023	6773	59378
1024	6779	59364
1025	6786	59358
1026	6792	59346
1027	6798	59333
1028	6804	59326
1029	6811	59318
1030	6817	59307
1031	6824	59302
1032	6830	59291
1033	6836	59279
1034	6842	59266
1035	6848	59258
1036	6855	59253
1037	6862	59246
1038	6868	59240
1039	6875	59231
1040	6880	59218
1041	6888	59217
1042	6894	59210
1043	6901	59201
1044	6907	59189
1045	6913	59178
1046	6920	59175
1047	6931	59212
1048	6940	59220
1049	6948	59227
1050	6957	59237
1051	6964	59237
1052	6971	59235
1053	6978	59229
1054	6985	59224
1055	7003	59314
1056	7021	59408
1057	7036	59468
1058	7046	59491
1059	7056	59512
1060	7067	59541
1061	7080	59591
1062	7085	59568
1063	7091	59558
1064	7097	59546
1065	7103	59537
1066	7110	59533
1067	7120	59546
1068	7127	59549
1069	7135	59553
1070	7143	59552
1071	7150	59553
1072	7157	59550
1073	7170	59592
1074	7192	59711
1075	7198	59701
1076	7205	59698
1077	7213	59699
1078	7219	59692
1079	7226	59683
1080	7233	59682
1081	7240	59675
1082	7246	59662
1083	7252	59651
1084	7259	59646
1085	7265	59638
1086	7274	59648
1087	7282	59652
1088	7290	59654
1089	7301	59688
1090	7308	59681
1091	7315	59674
1092	7321	59666
1093	7328	59656
1094	7335	59652
1095	7342	59653
1096	7349	59645
1097	7355	59633
1098	7361	59623
1099	7367	59611
1100	7373	59601
1101	7380	59593
1102	7386	59581
1103	7392	59570
1104	7399	59563
1105	7405	59552
1106	7412	59547
1107	7418	59535
1108	7424	59524
1109	7432	59526
1110	7438	59516
1111	7445	59509
1112	7452	59506
1113	7458	59497
1114	7466	59497
1115	7474	59502
1116	7483	59516
1117	7491	59513
1118	7497	59507
1119	7504	59499
1120	7511	59494
1121	7525	59547
1122	7532	59540
1123	7539	59538
1124	7546	59530
1125	7552	59519
1126	7558	59510
1127	7565	59506
1128	7573	59504
1129	7581	59510
1130	7589	59518
1131	7596	59507
1132	7602	59499
1133	7609	59494
1134	7615	59481
1135	7621	59470
1136	7628	59467
1137	7634	59454
1138	7641	59444
1139	7647	59434
1140	7653	59421
1141	7659	59411
1142	7665	59398
1143	7672	59395
1144	7678	59385
1145	7684	59372
1146	7688	59339
1147	7694	59328
1148	7700	59317
1149	7707	59311
1150	7713	59300
1151	7719	59289
1152	7726	59283
1153	7732	59271
1154	7739	59268
1155	7745	59254
1156	7751	59244
1157	7757	59233
1158	7763	59224
1159	7770	59212
1160	7776	59203
1161	7782	59192
1162	7788	59182
1163	7794	59169
1164	7800	59158
1165	7806	59148
1166	7813	59136
1167	7819	59126
1168	7826	59121
1169	7832	59109
1170	7838	59100
1171	7844	59088
1172	7850	59076
1173	7856	59064
1174	7862	59054
1175	7868	59043
1176	7909	59290
1177	7929	59384
1178	7937	59384
1179	7943	59376
1180	7949	59364
1181	7956	59354
1182	7962	59345
1183	7968	59335
1184	7975	59326
1185	7981	59315
1186	7987	59305
1187	7994	59297
1188	8000	59286
1189	8006	59275
1190	8012	59262
1191	8019	59254
1192	8025	59247
1193	8031	59236
1194	8038	59227
1195	8044	59220
1196	8050	59208
1197	8057	59199
1198	8063	59189
1199	8070	59184
1200	8076	59171
1201	8084	59171
1202	8090	59162
1203	8096	59150
1204	8103	59143
1205	8109	59131
1206	8115	59119
1207	8121	59109
1208	8127	59096
1209	8133	59087
1210	8140	59080
1211	8146	59070
1212	8152	59058
1213	8158	59046
1214	8164	59036
1215	8171	59026
1216	8177	59013
1217	8183	59006
1218	8189	58993
1219	8195	58981
1220	8201	58971
1221	8207	58960
1222	8214	58950
1223	8221	58945
1224	8227	58933
1225	8233	58923
1226	8235	58881
1227	8241	58869
1228	8246	58855
1229	8253	58845
1230	8259	58833
1231	8266	58828
1232	8272	58818
1233	8279	58813
1234	8286	58809
1235	8292	58801
1236	8299	58792
1237	8305	58780
1238	8311	58769
1239	8317	58762
1240	8323	58750
1241	8330	58745
1242	8339	58748
1243	8345	58737
1244	8351	58726
1245	8357	58713
1246	8363	58705
1247	8369	58693
1248	8375	58681
1249	8382	58675
1250	8388	58663
1251	8394	58652
1252	8400	58643
1253	8406	58631
1254	8412	58622
1255	8418	58609
1256	8424	58598
1257	8431	58591
1258	8438	58585
1259	8444	58575
1260	8450	58563
1261	8456	58550
1262	8462	58539
1263	8468	58530
1264	8474	58520
1265	8482	58517
1266	8488	58506
1267	8494	58497
1268	8500	58486
1269	8506	58475
1270	8512	58465
1271	8519	58455
1272	8525	58444
1273	8532	58442
1274	8538	58430
1275	8544	58421
1276	8550	58408
1277	8557	58399
1278	8563	58389
1279	8569	58377
1280	8575	58366
1281	8581	58357
1282	8588	58349
1283	8594	58343
1284	8600	58332
1285	8606	58319
1286	8612	58307
1287	8618	58297
1288	8624	58284
1289	8631	58279
1290	8637	58269
1291	8643	58258
1292	8649	58248
1293	8656	58238
1294	8662	58227
1295	8668	58217
1296	8674	58209
1297	8681	58202
1298	8688	58194
1299	8694	58188
1300	8701	58178
1301	8707	58169
1302	8713	58160
1303	8719	58150
1304	8726	58143
1305	8733	58136
1306	8739	58126
1307	8746	58120
1308	8752	58110
1309	8758	58100
1310	8764	58087
1311	8770	58075
1312	8776	58065
1313	8782	58054
1314	8788	58042
1315	8794	58031
1316	8800	58020
1317	8806	58008
1318	8812	57998
1319	8818	57989
1320	8825	57986
1321	8832	57976
1322	8838	57966
1323	8844	57957
1324	8850	57944
1325	8856	57935
1326	8862	57924
1327	8868	57914
1328	8875	57908
1329	8881	57897
1330	8888	57893
1331	8895	57884
1332	8903	57888
1333	8911	57889
1334	8922	57913
1335	8930	57912
1336	8937	57908
1337	8943	57898
1338	8949	57886
1339	8955	57878
1340	8962	57869
1341	8967	57857
1342	8974	57848
1343	8980	57839
1344	8987	57830
1345	8993	57821
1346	8999	57810
1347	9005	57802
1348	9011	57790
1349	9017	57781
1350	9025	57779
1351	9030	57765
1352	9036	57754
1353	9042	57744
1354	9048	57733
1355	9055	57725
1356	9061	57714
1357	9067	57704
1358	9074	57698
1359	9080	57688
1360	9088	57692
1361	9095	57684
1362	9101	57674
1363	9107	57664
1364	9113	57653
1365	9120	57644
1366	9126	57638
1367	9133	57629
1368	9139	57619
1369	9145	57607
1370	9151	57597
1371	9157	57585
1372	9163	57575
1373	9169	57565
1374	9175	57553
1375	9181	57543
1376	9188	57538
1377	9194	57526
1378	9200	57515
1379	9206	57506
1380	9212	57495
1381	9218	57488
1382	9225	57480
1383	9231	57469
1384	9237	57459
1385	9243	57451
1386	9250	57442
1387	9256	57431
1388	9262	57421
1389	9268	57412
1390	9274	57401
1391	9281	57393
1392	9289	57398
1393	9295	57387
1394	9302	57382
1395	9308	57372
1396	9315	57365
1397	9322	57360
1398	9329	57357
1399	9336	57352
1400	9342	57343
1401	9348	57334
1402	9355	57323
1403	9361	57314
1404	9367	57307
1405	9373	57296
1406	9379	57286
1407	9386	57280
1408	9393	57271
1409	9399	57264
1410	9405	57251
1411	9411	57240
1412	9418	57236
1413	9424	57226
1414	9430	57214
1415	9436	57207
1416	9443	57199
1417	9449	57192
1418	9455	57181
1419	9461	57170
1420	9468	57163
1421	9474	57153
1422	9481	57149
1423	9488	57143
1424	9494	57131
1425	9500	57125
1426	9507	57116
1427	9513	57107
1428	9520	57101
1429	9526	57092
1430	9532	57084
1431	9539	57076
1432	9545	57066
1433	9551	57055
1434	9557	57045
1435	9563	57035
1436	9570	57027
1437	9576	57019
1438	9582	57010
1439	9588	57000
1440	9595	56996
1441	9602	56986
1442	9608	56975
1443	9614	56967
1444	9620	56957
1445	9626	56948
1446	9633	56944
1447	9640	56934
1448	9646	56925
1449	9652	56914
1450	9658	56903
1451	9664	56893
1452	9670	56882
1453	9676	56873
1454	9683	56869
1455	9690	56863
1456	9696	56856
1457	9703	56847
1458	9709	56838
1459	9716	56832
1460	9722	56823
1461	9728	56816
1462	9735	56808
1463	9741	56799
1464	9748	56796
1465	9754	56784
1466	9761	56778
1467	9766	56765
1468	9773	56755
1469	9779	56748
1470	9785	56736
1471	9791	56725
1472	9797	56716
1473	9803	56708
1474	9810	56701
1475	9816	56690
1476	9822	56678
1477	9828	56672
1478	9835	56663
1479	9841	56653
1480	9847	56646
1481	9853	56636
1482	9860	56628
1483	9866	56617
1484	9872	56611
1485	9879	56602
1486	9886	56601
1487	9893	56597
1488	9900	56589
1489	9906	56580
1490	9920	56615
1491	9928	56618
1492	9934	56606
1493	9940	56597
1494	9946	56586
1495	9953	56577
1496	9959	56568
1497	9965	56559
1498	9971	56551
1499	9978	56542
1500	9984	56533
1501	9990	56525
1502	9997	56516
1503	10003	56508
1504	10009	56500
1505	10015	56489
1506	10021	56478
1507	10028	56474
1508	10034	56465
1509	10041	56458
1510	10047	56447
1511	10053	56437
1512	10059	56429
1513	10065	56420
1514	10072	56411
1515	10078	56402
1516	10085	56397
1517	10093	56395
1518	10099	56388
1519	10106	56384
1520	10112	56374
1521	10119	56368
1522	10126	56365
1523	10132	56355
1524	10139	56346
1525	10144	56335
1526	10150	56325
1527	10157	56316
1528	10163	56307
1529	10169	56297
1530	10175	56289
1531	10182	56280
1532	10188	56272
1533	10194	56262
1534	10200	56253
1535	10206	56243
1536	10212	56234
1537	10219	56224
1538	10226	56220
1539	10232	56211
1540	10238	56203
1541	10244	56193
1542	10250	56184
1543	10257	56176
1544	10263	56168
1545	10269	56158
1546	10276	56151
1547	10282	56142
1548	10290	56142
1549	10296	56131
1550	10303	56126
1551	10309	56118
1552	10315	56109
1553	10323	56108
1554	10361	56270
1555	10372	56290
1556	10378	56281
1557	10385	56272
1558	10391	56261
1559	10397	56251
1560	10403	56241
1561	10409	56233
1562	10415	56224
1563	10423	56220
1564	10429	56211
1565	10435	56202
1566	10441	56194
1567	10447	56184
1568	10454	56175
1569	10460	56165
1570	10466	56154
1571	10472	56144
1572	10478	56135
1573	10485	56130
1574	10491	56122
1575	10498	56118
1576	10505	56110
1577	10511	56100
1578	10517	56092
1579	10524	56083
1580	10530	56075
1581	10536	56068
1582	10543	56061
1583	10549	56052
1584	10555	56042
1585	10561	56030
1586	10567	56022
1587	10573	56012
1588	10580	56003
1589	10586	55994
1590	10592	55986
1591	10599	55982
1592	10605	55972
1593	10611	55961
1594	10619	55959
1595	10626	55957
1596	10633	55948
1597	10639	55939
1598	10645	55931
1599	10652	55924
1600	10658	55915
1601	10665	55908
1602	10671	55900
1603	10677	55890
1604	10684	55883
1605	10690	55875
1606	10697	55871
1607	10703	55861
1608	10709	55851
1609	10717	55849
1610	10721	55828
1611	10727	55822
1612	10733	55812
1613	10739	55802
1614	10746	55795
1615	10753	55788
1616	10759	55778
1617	10765	55771
1618	10771	55760
1619	10778	55753
1620	10783	55742
1621	10790	55734
1622	10796	55726
1623	10802	55716
1624	10808	55706
1625	10816	55703
1626	10822	55694
1627	10829	55688
1628	10834	55677
1629	10841	55669
1630	10847	55660
1631	10853	55653
1632	10860	55644
1633	10866	55636
1634	10873	55629
1635	10879	55619
1636	10885	55612
1637	10892	55606
1638	10898	55597
1639	10905	55589
1640	10916	55606
1641	10923	55603
1642	10930	55596
1643	10936	55587
1644	10943	55579
1645	10949	55571
1646	10956	55565
1647	10962	55557
1648	10968	55547
1649	10974	55537
1650	10980	55528
1651	10986	55518
1652	10992	55510
1653	10998	55499
1654	11004	55490
1655	11011	55481
1656	11017	55471
1657	11023	55461
1658	11029	55455
1659	11036	55446
1660	11042	55437
1661	11048	55427
1662	11054	55416
1663	11060	55408
1664	11066	55401
1665	11074	55399
1666	11080	55391
1667	11087	55382
1668	11095	55382
1669	11102	55377
1670	11109	55372
1671	11115	55362
1672	11121	55354
1673	11128	55350
1674	11135	55342
1675	11141	55334
1676	11147	55325
1677	11153	55315
1678	11159	55306
1679	11165	55295
