iter	Passed	Remaining
301	1970	4554
302	1977	4549
303	1983	4541
304	1990	4536
305	1998	4532
306	2004	4525
307	2010	4518
308	2016	4510
309	2023	4504
310	2030	4499
311	2038	4494
312	2045	4490
313	2051	4482
314	2058	4475
315	2064	4467
316	2070	4460
317	2076	4453
318	2082	4445
319	2088	4437
320	2094	4431
321	2100	4423
322	2106	4415
323	2113	4408
324	2119	4401
325	2125	4394
326	2132	4387
327	2138	4380
328	2144	4374
329	2152	4369
330	2158	4363
331	2164	4356
332	2171	4348
333	2177	4342
334	2184	4335
335	2190	4328
336	2198	4324
337	2205	4319
338	2212	4314
339	2219	4308
340	2226	4303
341	2233	4297
342	2242	4294
343	2248	4287
344	2254	4280
345	2261	4274
346	2268	4268
347	2276	4264
348	2282	4257
349	2288	4250
350	2295	4245
351	2301	4237
352	2308	4231
353	2314	4223
354	2320	4216
355	2327	4210
356	2333	4203
357	2340	4197
358	2346	4189
359	2352	4182
360	2359	4176
361	2365	4168
362	2371	4162
363	2379	4157
364	2385	4149
365	2391	4142
366	2398	4136
367	2404	4129
368	2411	4123
369	2417	4116
370	2424	4110
371	2431	4103
372	2436	4096
373	2444	4091
374	2450	4084
375	2457	4079
376	2464	4071
377	2470	4065
378	2476	4058
379	2482	4050
380	2488	4043
381	2494	4036
382	2500	4028
383	2507	4022
384	2513	4015
385	2519	4007
386	2526	4001
387	2532	3993
388	2538	3987
389	2544	3980
390	2550	3972
391	2557	3966
392	2563	3960
393	2570	3952
394	2576	3945
395	2581	3938
396	2588	3930
397	2593	3923
398	2600	3916
399	2606	3909
400	2612	3902
401	2618	3895
402	2624	3888
403	2632	3884
404	2640	3879
405	2649	3876
406	2656	3870
407	2662	3863
408	2668	3856
409	2675	3849
410	2681	3843
411	2688	3836
412	2694	3829
413	2700	3822
414	2706	3815
415	2713	3809
416	2719	3802
417	2725	3795
418	2731	3787
419	2738	3782
420	2744	3775
421	2751	3768
422	2756	3760
423	2763	3753
424	2769	3746
425	2775	3739
426	2781	3732
427	2787	3725
428	2793	3718
429	2800	3711
430	2801	3698
431	2807	3691
432	2813	3684
433	2820	3677
434	2826	3670
435	2832	3664
436	2839	3658
437	2846	3652
438	2853	3646
439	2859	3639
440	2866	3633
441	2872	3626
442	2878	3619
443	2885	3613
444	2890	3605
445	2896	3598
446	2903	3591
447	2909	3584
448	2915	3577
449	2921	3570
450	2928	3564
451	2935	3558
452	2940	3551
453	2946	3544
454	2953	3537
455	2961	3533
456	2968	3527
457	2974	3520
458	2981	3513
459	2987	3506
460	2993	3500
461	3000	3494
462	3003	3483
463	3009	3476
464	3016	3470
465	3022	3463
466	3028	3456
467	3035	3451
468	3042	3444
469	3050	3440
470	3056	3433
471	3063	3426
472	3069	3419
473	3075	3412
474	3081	3405
475	3087	3399
476	3093	3392
477	3099	3385
478	3105	3378
479	3111	3371
480	3117	3363
481	3123	3356
482	3130	3350
483	3136	3343
484	3142	3336
485	3148	3330
486	3154	3322
487	3160	3316
488	3167	3310
489	3173	3303
490	3180	3297
491	3186	3290
492	3192	3283
493	3198	3276
494	3205	3269
495	3211	3263
496	3217	3256
497	3223	3249
498	3230	3243
499	3236	3236
500	3243	3230
501	3251	3225
502	3258	3219
503	3265	3213
504	3271	3206
505	3277	3200
506	3283	3193
507	3290	3186
508	3296	3179
509	3302	3172
510	3308	3166
511	3315	3159
512	3321	3153
513	3328	3146
514	3333	3139
515	3340	3133
516	3346	3126
517	3352	3119
518	3359	3113
519	3400	3138
520	3413	3138
521	3419	3131
522	3426	3124
523	3432	3118
524	3439	3111
525	3446	3105
526	3453	3099
527	3459	3092
528	3465	3085
529	3471	3078
530	3477	3071
531	3483	3064
532	3490	3057
533	3496	3051
534	3502	3044
535	3508	3037
536	3514	3030
537	3522	3024
538	3528	3017
539	3534	3011
540	3543	3006
541	3550	3000
542	3557	2994
543	3564	2987
544	3570	2981
545	3576	2974
546	3583	2967
547	3589	2960
548	3595	2953
549	3601	2946
550	3607	2939
551	3613	2932
552	3620	2926
553	3626	2919
554	3632	2912
555	3638	2905
556	3644	2898
557	3652	2893
558	3658	2886
559	3665	2880
560	3671	2873
561	3678	2866
562	3684	2859
563	3690	2852
564	3696	2845
565	3703	2839
566	3709	2832
567	3717	2827
568	3723	2820
569	3729	2813
570	3736	2807
571	3742	2800
572	3748	2793
573	3754	2786
574	3760	2779
575	3767	2773
576	3773	2766
577	3779	2759
578	3785	2752
579	3792	2745
580	3798	2739
581	3804	2732
582	3810	2725
583	3817	2719
584	3823	2712
585	3830	2705
586	3836	2699
587	3843	2692
588	3850	2686
589	3856	2679
590	3863	2673
591	3869	2666
592	3875	2659
593	3882	2653
594	3889	2647
595	3895	2640
596	3901	2633
597	3907	2626
598	3914	2620
599	3920	2613
600	3926	2606
601	3932	2600
602	3938	2593
603	3948	2588
604	3955	2582
605	3961	2575
606	3967	2568
607	3973	2561
608	3980	2555
609	3986	2548
610	3992	2541
611	3998	2535
612	4005	2528
613	4013	2523
614	4022	2518
615	4032	2513
616	4042	2509
617	4049	2503
618	4057	2497
619	4066	2492
620	4073	2485
621	4080	2479
622	4099	2480
623	4115	2480
624	4129	2477
625	4139	2473
626	4148	2468
627	4158	2463
628	4169	2459
629	4179	2454
630	4185	2447
631	4192	2441
632	4199	2434
633	4206	2428
634	4213	2422
635	4220	2415
636	4228	2409
637	4235	2403
638	4243	2397
639	4250	2391
640	4259	2385
641	4281	2387
642	4290	2382
643	4297	2375
644	4304	2369
645	4312	2363
646	4319	2356
647	4327	2350
648	4333	2343
649	4339	2336
650	4346	2329
651	4353	2323
652	4361	2317
653	4368	2310
654	4374	2304
655	4381	2297
656	4387	2290
657	4394	2284
658	4400	2277
659	4407	2270
660	4414	2263
661	4420	2256
662	4427	2250
663	4433	2243
664	4439	2236
665	4446	2230
666	4453	2223
667	4460	2216
668	4467	2210
669	4474	2203
670	4480	2196
671	4486	2190
672	4493	2183
673	4499	2176
674	4505	2169
675	4511	2162
676	4517	2155
677	4524	2148
678	4530	2142
679	4537	2135
680	4543	2128
681	4549	2121
682	4555	2114
683	4561	2107
684	4569	2101
685	4576	2094
686	4583	2088
687	4592	2082
688	4598	2075
689	4605	2069
690	4609	2061
691	4616	2054
692	4624	2048
693	4630	2041
694	4637	2035
695	4643	2028
696	4650	2021
697	4657	2015
698	4704	2025
699	4722	2024
700	4730	2017
701	4738	2011
702	4754	2008
703	4761	2001
704	4768	1995
705	4775	1988
706	4781	1981
707	4787	1974
708	4793	1967
709	4799	1960
710	4806	1953
711	4812	1946
712	4818	1939
713	4825	1932
714	4831	1925
715	4837	1918
716	4843	1911
717	4850	1904
718	4857	1898
719	4864	1891
720	4871	1884
721	4877	1877
722	4883	1871
723	4890	1864
724	4896	1857
725	4902	1850
726	4909	1843
727	4915	1836
728	4922	1829
729	4928	1822
730	4934	1815
731	4943	1809
732	4950	1803
733	4956	1796
734	4962	1789
735	4969	1782
736	4975	1775
737	4982	1768
738	4988	1761
739	4994	1754
740	5000	1747
741	5006	1740
742	5012	1733
743	5019	1727
744	5025	1720
745	5031	1713
746	5037	1706
747	5043	1699
748	5049	1692
749	5055	1685
750	5062	1678
751	5069	1671
752	5075	1664
753	5082	1658
754	5088	1651
755	5094	1644
756	5100	1637
757	5106	1630
758	5113	1623
759	5119	1616
760	5125	1609
761	5132	1603
762	5138	1596
763	5145	1589
764	5151	1582
765	5157	1575
766	5164	1568
767	5170	1561
768	5176	1554
769	5182	1548
770	5188	1541
771	5195	1534
772	5201	1527
773	5207	1520
774	5214	1513
775	5220	1506
776	5226	1500
777	5232	1493
778	5238	1486
779	5244	1479
780	5251	1472
781	5257	1465
782	5264	1458
783	5271	1452
784	5278	1445
785	5284	1438
786	5290	1431
787	5297	1425
788	5303	1418
789	5310	1411
790	5316	1404
791	5322	1397
792	5329	1391
793	5335	1384
794	5342	1377
795	5349	1370
796	5355	1364
797	5362	1357
798	5368	1350
799	5376	1344
800	5383	1337
801	5389	1330
802	5395	1323
803	5402	1316
804	5408	1310
805	5414	1303
806	5420	1296
807	5428	1289
808	5434	1283
809	5441	1276
810	5447	1269
811	5454	1262
812	5461	1256
813	5468	1249
814	5475	1242
815	5481	1236
816	5487	1229
817	5493	1222
818	5500	1215
819	5506	1208
820	5512	1201
821	5518	1194
822	5524	1188
823	5531	1181
824	5537	1174
825	5543	1167
826	5549	1160
827	5556	1154
828	5562	1147
829	5568	1140
830	5575	1133
831	5581	1127
832	5587	1120
833	5593	1113
834	5599	1106
835	5606	1099
836	5613	1093
837	5619	1086
838	5626	1079
839	5632	1072
840	5638	1066
841	5644	1059
842	5651	1052
843	5657	1045
844	5663	1038
845	5671	1032
846	5677	1025
847	5684	1018
848	5690	1012
849	5696	1005
850	5697	997
851	5703	990
852	5709	983
853	5715	977
854	5721	970
855	5728	963
856	5735	957
857	5741	950
858	5748	943
859	5754	936
860	5760	929
861	5766	923
862	5773	916
863	5779	909
864	5785	902
865	5791	896
866	5798	889
867	5804	882
868	5810	875
869	5816	869
870	5824	862
871	5830	855
872	5836	849
873	5842	842
874	5848	835
875	5854	828
876	5861	822
877	5867	815
878	5874	808
879	5880	801
880	5888	795
881	5894	788
882	5900	781
883	5906	775
884	5912	768
885	5919	761
886	5926	754
887	5932	748
888	5944	742
889	5951	735
890	5957	728
891	5963	722
892	5969	715
893	5975	708
894	5981	701
895	5987	694
896	5993	688
897	5999	681
898	6005	674
899	6011	667
900	6018	661
901	6024	654
902	6031	647
903	6037	641
904	6043	634
905	6050	627
906	6056	621
907	6063	614
908	6069	607
909	6075	600
910	6084	594
911	6090	587
912	6096	580
913	6102	574
914	6108	567
915	6115	560
916	6121	554
917	6127	547
918	6134	540
919	6140	533
920	6146	527
921	6152	520
922	6158	513
923	6164	507
924	6170	500
925	6176	493
926	6182	486
927	6189	480
928	6195	473
929	6200	466
930	6206	460
931	6213	453
932	6219	446
933	6225	439
934	6232	433
935	6235	426
936	6241	419
937	6248	413
938	6254	406
939	6261	399
940	6268	393
941	6274	386
942	6282	379
943	6289	373
944	6295	366
945	6301	359
946	6308	353
947	6315	346
948	6321	339
949	6327	333
950	6333	326
951	6340	319
952	6348	313
953	6354	306
954	6360	299
955	6367	293
956	6373	286
957	6380	279
958	6386	273
959	6389	266
960	6396	259
961	6402	252
962	6408	246
963	6415	239
964	6421	232
965	6428	226
966	6435	219
967	6441	212
968	6447	206
969	6453	199
970	6460	192
971	6466	186
972	6472	179
973	6479	172
974	6485	166
975	6491	159
976	6497	152
977	6504	146
978	6511	139
979	6516	132
980	6522	126
981	6528	119
982	6534	113
983	6541	106
984	6547	99
985	6553	93
986	6559	86
987	6566	79
988	6572	73
989	6579	66
990	6585	59
991	6592	53
992	6598	46
993	6604	39
994	6611	33
995	6617	26
996	6624	19
997	6630	13
998	6637	6
999	6643	0
