iter	MultiRMSEWithMissingValues
123	0.5648420166
124	0.5639272748
125	0.562684066
126	0.5615963662
127	0.5602473754
128	0.5591564509
129	0.5583824098
130	0.5575203495
131	0.5565415713
132	0.5556516247
133	0.554730211
134	0.5539108894
135	0.5531001569
136	0.5519969504
137	0.5510233472
138	0.5501544614
139	0.5491317821
140	0.5480749096
141	0.5468498002
142	0.5460400885
143	0.5448941991
144	0.5438904483
145	0.54302727
146	0.541923636
147	0.5408270062
148	0.5397865042
149	0.5386212464
150	0.5378113931
151	0.5367801648
152	0.5359543889
153	0.5352513685
154	0.5345380726
155	0.5337165307
156	0.5329040497
157	0.5318331326
158	0.5307951635
159	0.5297285654
160	0.5287593516
161	0.5280759019
162	0.5272142099
163	0.5264881589
164	0.5254880055
165	0.524734125
166	0.5236862422
167	0.5230882655
168	0.5221661706
169	0.5213941734
170	0.5207057029
171	0.5199716864
172	0.519097693
173	0.518296121
174	0.5177502305
175	0.5166061442
176	0.5156212643
177	0.5145958065
178	0.5138104729
179	0.5132655966
180	0.5122577819
181	0.5113070113
182	0.5105322217
183	0.5096518658
184	0.5090067256
185	0.508240616
186	0.5074296989
187	0.5063937592
188	0.5053657755
189	0.5046058946
190	0.504043414
191	0.5033204495
192	0.5025206133
193	0.5016955351
194	0.5010516231
195	0.5001623674
196	0.4994645028
197	0.4987478345
198	0.4981459762
199	0.4973810056
200	0.4967947285
201	0.4959949794
202	0.4953224278
203	0.4945316204
204	0.4936404892
205	0.4928407991
206	0.4923626267
207	0.4919209135
208	0.4915635136
209	0.4911541763
210	0.4902484468
211	0.4896185606
212	0.4890466254
213	0.4883569305
214	0.4876466112
215	0.4869076569
216	0.4861883738
217	0.4855067867
218	0.4850019583
219	0.4841623446
220	0.483616314
221	0.4828178989
222	0.4823485224
223	0.4817399708
224	0.4810874851
225	0.4804040939
226	0.4798216884
227	0.479332501
228	0.4787540739
229	0.4782866317
230	0.4775566126
231	0.477084093
232	0.4765346767
233	0.4760020794
234	0.475423645
235	0.4750077949
236	0.4745134705
237	0.4739385016
238	0.4731271842
239	0.4727156538
240	0.4719016023
241	0.4712666481
242	0.470761356
243	0.4702375503
244	0.4697100234
245	0.4694546963
246	0.4688119667
247	0.4681644363
248	0.4677913805
249	0.4672161699
250	0.4664191284
251	0.4661408815
252	0.4653787418
253	0.4648420148
254	0.4641403816
255	0.4634360491
256	0.4626201128
257	0.4623452
258	0.4619877775
259	0.4612913918
260	0.4606755583
261	0.4602690776
262	0.4597681811
263	0.4589956853
264	0.4583458183
265	0.4579407461
266	0.4572602316
267	0.4567370853
268	0.4562903629
269	0.4559320277
270	0.4553723673
271	0.4547015155
272	0.4541794844
273	0.4533892399
274	0.4527638893
275	0.4523126417
276	0.4518727545
277	0.4514721202
278	0.45099675
279	0.4506660833
280	0.4504084189
281	0.4499821976
282	0.4494812581
283	0.4491635052
284	0.4485529818
285	0.4479404599
286	0.4473866404
287	0.4469533168
288	0.4464929098
289	0.4461041607
290	0.4455223324
291	0.44503809
292	0.4444723479
293	0.44398564
294	0.4430658242
295	0.4423041369
296	0.4420142172
297	0.4415263476
298	0.441345288
299	0.4408774105
300	0.4404414493
301	0.439891108
302	0.4394659586
303	0.4388132382
304	0.4385054446
305	0.4378844685
306	0.4373526813
307	0.4369692853
308	0.4363276229
309	0.4359081387
310	0.4354085205
311	0.4352495427
312	0.4347544803
313	0.434222493
314	0.4340068931
315	0.4336833145
316	0.433287779
317	0.4327658072
318	0.4321743848
319	0.4315002935
320	0.4311376114
321	0.4305982889
322	0.4299725605
323	0.4296113202
324	0.4290851338
325	0.4286709577
326	0.4283528612
327	0.427938365
328	0.4272542086
329	0.4268644264
330	0.4264409373
331	0.4257719166
332	0.4252780421
333	0.4248299814
334	0.4244790425
335	0.4241801772
336	0.4236167668
337	0.4232541269
338	0.4228554931
339	0.4223285485
340	0.4217737518
341	0.4214964958
342	0.4210816598
343	0.42035606
344	0.419912086
345	0.4194259041
346	0.4189145602
347	0.4184922985
348	0.4180898477
349	0.4176681315
350	0.4174397587
351	0.4170180594
352	0.4167382143
353	0.4162742032
354	0.4157401786
355	0.4153306429
356	0.4148334884
357	0.4143650966
358	0.4141626036
359	0.413911741
360	0.4134565243
361	0.413041338
362	0.4126424337
363	0.4122366745
364	0.411908262
365	0.411457435
366	0.4111651326
367	0.410887648
368	0.4105187362
369	0.4101351037
370	0.4096452984
371	0.4092589182
372	0.4088811405
373	0.4083226523
374	0.4081113637
375	0.4078083175
376	0.4075892477
377	0.407213241
378	0.4069470923
379	0.4067866841
380	0.4064761054
381	0.4060618239
382	0.4058062965
383	0.4055651117
384	0.4053095633
385	0.4048683236
386	0.4044208798
387	0.4039232605
388	0.4034329802
389	0.40291707
390	0.4024197653
391	0.4021186747
392	0.4018796627
393	0.4016238399
394	0.4012387306
395	0.4009147786
396	0.4007747937
397	0.4005377231
398	0.4002420828
399	0.3999146602
400	0.3994875664
401	0.3991010391
402	0.3987714977
403	0.3984282877
404	0.3980711508
405	0.3978893536
406	0.3975786459
407	0.3972933252
408	0.3969545583
409	0.3965996326
410	0.396384568
411	0.3959601374
412	0.3957111502
413	0.3953330067
414	0.3948914251
415	0.3944697224
416	0.394068156
417	0.3936863528
418	0.3933617264
419	0.3931914682
420	0.3929569284
421	0.392652256
422	0.3923130748
423	0.3919328118
424	0.3916861212
425	0.3912505658
426	0.3909377323
427	0.3906437743
428	0.39033176
429	0.3900007753
430	0.389734853
431	0.3892455528
432	0.3890304955
433	0.3887373229
434	0.3885118939
435	0.3880328953
436	0.3876197376
437	0.3872746918
438	0.386911979
439	0.3865347536
440	0.386232295
441	0.3857747026
442	0.385473621
443	0.3851650395
444	0.3848108372
445	0.3845197629
446	0.3842379627
447	0.3839668054
448	0.3836371102
449	0.3831810077
450	0.382810889
451	0.3823840329
452	0.3820011682
453	0.381636032
454	0.3813559302
455	0.3810905921
456	0.3808289027
457	0.3803678482
458	0.3799872862
459	0.3796350474
460	0.3792833821
461	0.3790503711
462	0.37896745
463	0.3786917197
464	0.3783314137
465	0.3780207317
466	0.3777500981
467	0.3775194614
468	0.3770652437
469	0.3766058379
470	0.3762393919
471	0.3759761257
472	0.3756723119
473	0.3754285842
474	0.3751592968
475	0.3747924318
476	0.3743791438
477	0.3740410467
478	0.3735565668
479	0.3733211711
480	0.3729334135
481	0.3727174151
482	0.3724377163
483	0.3721440592
484	0.3718683411
485	0.3716162306
486	0.371413803
487	0.3711830191
488	0.370777854
489	0.3704803839
490	0.3702752567
491	0.3700298169
492	0.369758174
493	0.3693263532
494	0.3691272285
495	0.368921768
496	0.3685419568
497	0.3682388558
498	0.3679701718
499	0.36765559
500	0.3672273026
501	0.3667954529
502	0.3664222537
503	0.3660575075
504	0.3658760833
505	0.365645459
506	0.365318403
507	0.3650104146
508	0.3646256928
509	0.3643404383
510	0.3640954464
511	0.3639454751
512	0.3636844804
513	0.3633348841
514	0.3630546269
515	0.3627568478
516	0.3624640107
517	0.3621533524
518	0.3618262288
519	0.36139296
520	0.3610780023
521	0.3607429937
522	0.3604774208
523	0.3602674026
524	0.3600591228
525	0.3597843055
526	0.3596363532
527	0.3594075967
528	0.3591080831
529	0.3589390596
530	0.3586063954
531	0.3583853523
532	0.3580744848
533	0.3577435768
534	0.3572693749
535	0.3570272536
536	0.356735764
537	0.356533293
538	0.3562100824
539	0.3559369822
540	0.3556229665
541	0.3553711293
542	0.3552406074
543	0.3548789238
544	0.3545762737
545	0.3542776791
546	0.3538687421
547	0.3537192981
548	0.3533059732
549	0.3530792467
550	0.3527205349
551	0.3523944187
552	0.3519950852
553	0.351789359
554	0.3515600385
555	0.3512490908
556	0.3509186451
557	0.3506918273
558	0.3505309873
559	0.3502897675
560	0.3500437701
561	0.3496834592
562	0.3494522821
563	0.3491990156
564	0.3489759863
565	0.3487310708
566	0.348231978
567	0.347920277
568	0.3476973617
569	0.3474130351
570	0.3472766227
571	0.3471193232
572	0.3467162725
573	0.3463339288
574	0.3460826223
575	0.3457965094
576	0.3455451295
577	0.3451086197
578	0.3448156124
579	0.3445692088
580	0.3443322893
581	0.344141125
582	0.3438559375
583	0.343588394
584	0.3433968628
585	0.3431727649
586	0.3429903862
587	0.342496987
588	0.3423077251
589	0.3421855296
590	0.3419692226
591	0.341771803
592	0.3414309994
593	0.3410770796
594	0.3408413301
595	0.3406411685
596	0.340226553
597	0.3400820477
598	0.3397311058
599	0.3394876662
600	0.3392724424
601	0.3390319535
602	0.3385008437
603	0.3382864212
604	0.3380676407
605	0.3376072875
606	0.3374759283
607	0.3372182942
608	0.3369856502
609	0.3367043801
610	0.3365805903
611	0.336193491
612	0.3359845912
613	0.3356820867
614	0.3352722571
615	0.3350399538
616	0.3348459083
617	0.3345380504
618	0.3343763503
619	0.3341171335
620	0.3338099343
621	0.3334940073
622	0.3332814253
623	0.3328951117
624	0.332668114
625	0.3323292493
626	0.3321704333
627	0.3318960677
628	0.3316465757
629	0.3314103199
630	0.3312788044
631	0.3310189806
632	0.3307374714
633	0.3304143185
634	0.3302154129
635	0.3298851948
636	0.3297196762
637	0.3295237281
638	0.3292186333
639	0.3289274719
640	0.3287223086
641	0.3284367935
642	0.3281259971
643	0.3279148015
644	0.3276329345
645	0.3273569743
646	0.3271519684
647	0.3269614582
648	0.3266994902
649	0.326557961
650	0.3262844295
651	0.3260847894
652	0.3259302943
653	0.3256944691
654	0.3255563044
655	0.325229305
656	0.3250714479
657	0.3248496148
658	0.3246698
659	0.3244651993
660	0.3241678592
661	0.3238164487
662	0.3233929402
663	0.3231344785
664	0.3229872916
665	0.322666817
666	0.322500071
667	0.322268666
668	0.3219866967
669	0.3216998155
670	0.3213601203
671	0.3211110393
672	0.3208159478
673	0.3204519516
674	0.3203341541
675	0.3200691222
676	0.3199092719
677	0.3197518186
678	0.3195106628
679	0.3191605493
680	0.318999761
681	0.3188561724
682	0.31866598
683	0.3182865018
684	0.3179734229
685	0.3176463663
686	0.3173648736
687	0.317267487
688	0.3170261518
689	0.3168302141
690	0.3166487588
691	0.316452232
692	0.3163619735
693	0.316127682
694	0.3159204679
695	0.3157044425
696	0.3155331753
697	0.3152186035
698	0.3151134453
699	0.3148862082
700	0.3146836919
701	0.3144543894
702	0.3142336517
703	0.314054557
704	0.3137460333
705	0.31360027
706	0.3133252586
707	0.3130310413
708	0.3128682711
709	0.3126372636
710	0.3124684349
711	0.3122470665
712	0.3121821949
713	0.3119735135
714	0.3117576721
715	0.3115721212
716	0.3114546015
717	0.3111700506
718	0.3109181618
719	0.3105769133
720	0.3104272492
721	0.3101909534
722	0.3098189843
723	0.3096091377
724	0.3093596383
725	0.3091745708
726	0.3090391455
727	0.3087819516
728	0.3086167711
729	0.3083042033
730	0.3079802875
731	0.3078293478
732	0.307674748
733	0.3075106365
734	0.3073982938
735	0.3073019091
736	0.3071259709
737	0.30684774
738	0.3065244734
739	0.3062893509
740	0.3060570891
741	0.3058978528
742	0.3057298903
743	0.3055666945
744	0.3053020159
745	0.3050927399
746	0.3049107106
747	0.3047158137
748	0.3044544249
749	0.3042167485
750	0.3040943572
751	0.3038834311
752	0.3036717939
753	0.3033513761
754	0.3031364952
755	0.3028919268
756	0.3026153611
757	0.3024254624
758	0.3020797946
759	0.301794781
760	0.301614955
761	0.3014055963
762	0.3011833249
763	0.3009313137
764	0.3007926888
765	0.3005545897
766	0.3003372635
767	0.3001309259
768	0.2998507066
769	0.2995808642
770	0.2993391477
771	0.2991266987
772	0.2989197255
773	0.2986555393
774	0.2984234142
775	0.2981711455
776	0.2979556968
777	0.2976270244
778	0.29745908
779	0.2972139633
780	0.2970217666
781	0.2966727415
782	0.2964304615
783	0.2961566393
784	0.2959856723
785	0.295802203
786	0.2955482161
787	0.2954043805
788	0.2952037136
789	0.2950096193
790	0.2947049027
791	0.2945184617
792	0.2943111006
793	0.2940485968
794	0.2939042046
795	0.2937250664
796	0.2936188738
797	0.2934674698
798	0.2932252774
799	0.2930759307
800	0.2929108107
801	0.2927750062
802	0.2924879305
803	0.2922760564
804	0.2921466913
805	0.2920058808
806	0.2917594151
807	0.291510377
808	0.2913920513
809	0.2911300603
810	0.2908675572
811	0.2906818008
812	0.290470429
813	0.2903654283
814	0.2901436332
815	0.2898605488
816	0.2895977272
817	0.2894675817
818	0.2893394076
819	0.2889996831
820	0.2887669955
821	0.2886654822
822	0.2884191619
823	0.2881380599
824	0.2878014715
825	0.2875861793
826	0.2873298447
827	0.2870655981
828	0.2868469455
829	0.2865050969
830	0.2862926255
831	0.2861183799
832	0.2859775379
833	0.2857859008
834	0.2855927184
835	0.2854058701
836	0.2851633373
837	0.2849790411
838	0.2847530087
839	0.2845388533
840	0.2842845024
841	0.2840094137
842	0.2838378352
843	0.2836037623
844	0.2834148564
845	0.2832099735
846	0.2829158328
847	0.2827418559
848	0.2825973595
849	0.2825434927
850	0.2824851682
851	0.2823624979
852	0.2821836316
853	0.2820282013
854	0.2819391186
855	0.28178034
856	0.2816016161
857	0.2814008675
858	0.2811224839
859	0.2810044998
860	0.2808865408
861	0.2807434725
862	0.280610938
863	0.2803978738
864	0.2801696719
865	0.2799352712
866	0.2797067026
867	0.2795900356
868	0.279447798
869	0.279196842
870	0.2790343481
871	0.2788917397
872	0.2787214366
873	0.2785588672
874	0.2783076933
875	0.2780788906
876	0.2779450694
877	0.2777179233
878	0.277490761
879	0.2772681834
880	0.2770435848
881	0.2768636514
882	0.2766241258
883	0.2764400703
884	0.2762754031
885	0.2760086629
886	0.2758035904
887	0.2755991046
888	0.2754429194
889	0.2752761534
890	0.2751198634
891	0.2749315142
892	0.2748233875
893	0.2746223449
894	0.2745171951
895	0.2743056096
896	0.2740893617
897	0.2739345136
898	0.2738036306
899	0.2736165372
900	0.2734344243
901	0.2732332165
902	0.2729205306
903	0.2726975836
904	0.2726215277
905	0.2724828043
906	0.2722921291
907	0.2722160662
908	0.2720753108
909	0.2718934434
910	0.2716442962
911	0.2714601608
912	0.2712436122
913	0.2710926976
914	0.2708986631
915	0.2706967417
916	0.2704494805
917	0.2702767768
918	0.2700527812
919	0.2698113524
920	0.2696094467
921	0.2694941101
922	0.2692330265
923	0.2690604356
924	0.2688838461
925	0.2687403559
926	0.2686379109
927	0.2684447731
928	0.2682798668
929	0.2681508664
930	0.2679823723
931	0.2678105611
932	0.2676792574
933	0.2675002425
934	0.2672802213
935	0.2672245821
936	0.2670363318
937	0.2668891175
938	0.2667008229
939	0.2664642705
940	0.2662676708
941	0.2661079382
942	0.2658940063
943	0.2656833606
944	0.2655904086
945	0.2655317188
946	0.265308445
947	0.2651270848
948	0.2649390005
949	0.2647501321
950	0.264577535
951	0.2644532598
952	0.264297395
953	0.264095591
954	0.2640040434
955	0.2638103118
956	0.2636644121
957	0.2635329979
958	0.2633950972
959	0.2632874729
960	0.2631242979
961	0.2629668255
962	0.2628951599
963	0.2627945932
964	0.2626231006
965	0.2624158216
966	0.2622011431
967	0.2621098909
968	0.2619658301
969	0.2618193844
970	0.2616869977
971	0.2615625964
972	0.2613413098
973	0.2611553278
974	0.2609245678
975	0.2608085515
976	0.2606915516
977	0.2605027882
978	0.2603791659
979	0.260244768
980	0.260105101
981	0.2599510412
982	0.2597963329
983	0.2596130146
984	0.2595021618
985	0.2593674207
986	0.2592523524
987	0.2590991225
988	0.2589447704
989	0.2587596917
990	0.2586742839
991	0.2585572773
992	0.2584062374
993	0.2582480418
994	0.2581215204
995	0.2579793503
996	0.2577207512
997	0.2575730139
998	0.2574206959
999	0.2571693918
1000	0.2569503884
1001	0.2568369412
1002	0.2566327675
1003	0.256519057
1004	0.2563457928
1005	0.2561945197
1006	0.256130058
1007	0.2560421596
1008	0.2559304051
1009	0.2556793666
1010	0.2555279359
1011	0.2553928183
1012	0.2551753262
1013	0.2549861619
1014	0.254785499
1015	0.2546388736
1016	0.254484772
1017	0.2543063574
1018	0.2541729593
1019	0.2539765184
1020	0.2537948792
1021	0.2535961135
1022	0.2534177238
1023	0.2532185206
1024	0.253053172
1025	0.2529213816
1026	0.252831487
1027	0.2527199224
1028	0.2525469152
1029	0.2523949786
1030	0.2522854646
1031	0.252169916
1032	0.2519565881
1033	0.2518395501
1034	0.2517034285
1035	0.2515264078
1036	0.2513948054
1037	0.2511695551
1038	0.2510435252
1039	0.2509082909
1040	0.2506897841
1041	0.2505035135
1042	0.2503768324
1043	0.2501889793
1044	0.2500508603
1045	0.2499460369
1046	0.2497817593
1047	0.2496797728
1048	0.2495189288
1049	0.2493515973
1050	0.2492800867
1051	0.2491755671
1052	0.2490103736
1053	0.2488944827
1054	0.2488301713
1055	0.2486802297
1056	0.2485150102
1057	0.2484062139
1058	0.2482612721
1059	0.2481018914
1060	0.2479430758
1061	0.2477209505
1062	0.2476629933
1063	0.2475558262
1064	0.2474194085
1065	0.2472525838
1066	0.2471287182
1067	0.2469959845
1068	0.246874517
1069	0.2467021081
1070	0.2465668779
1071	0.2464683226
1072	0.2462766613
1073	0.2460912349
1074	0.246008221
1075	0.2459075233
1076	0.2457778055
1077	0.2456459964
1078	0.2454993044
1079	0.2453563906
1080	0.245184958
1081	0.245055128
1082	0.2449843754
1083	0.2447993406
1084	0.2446391597
1085	0.2445259778
1086	0.2443875828
1087	0.2442135875
1088	0.2440708817
1089	0.2439625623
1090	0.243828097
1091	0.2436860652
1092	0.2435697857
1093	0.2434553357
1094	0.2433188535
1095	0.2432458226
1096	0.2431119068
1097	0.2430132647
1098	0.2429475713
1099	0.2428226528
1100	0.2426742998
1101	0.2425908487
1102	0.2424637345
1103	0.2423232447
1104	0.2421890964
1105	0.2420724133
1106	0.241961131
1107	0.2418013729
1108	0.2416928288
1109	0.2415499803
1110	0.2414005366
1111	0.2412898079
1112	0.241187672
1113	0.2411363142
1114	0.2410107735
1115	0.2409478918
1116	0.2407814084
1117	0.2407076479
1118	0.2405283322
1119	0.2404257692
1120	0.2403843663
1121	0.240254872
1122	0.2401150407
1123	0.2399648281
1124	0.2398447342
1125	0.2397081734
1126	0.2395596907
1127	0.2394427382
1128	0.2392799728
1129	0.2391666569
1130	0.2391160367
1131	0.2390132061
1132	0.2388811414
1133	0.2387414099
1134	0.2386085725
1135	0.238525245
1136	0.23838619
1137	0.2382909964
1138	0.2381855209
1139	0.2380890268
1140	0.2379284198
1141	0.2377705049
1142	0.2376799014
1143	0.2375384255
1144	0.2374727941
1145	0.2373529521
1146	0.237282219
1147	0.2372406181
1148	0.2371076799
1149	0.2369530662
1150	0.2368257755
1151	0.2366965104
1152	0.2365630493
1153	0.2364424157
1154	0.2363921346
1155	0.236311542
1156	0.2361395539
1157	0.236071944
1158	0.2359853435
1159	0.2359312987
1160	0.2358003029
1161	0.2356730908
1162	0.2355019025
1163	0.2354151311
1164	0.2352885007
1165	0.235138973
1166	0.2350168065
1167	0.2348626741
1168	0.2347570028
1169	0.2346805038
1170	0.2345573745
1171	0.2344023939
1172	0.2343418931
1173	0.2342395819
1174	0.2341292996
1175	0.2340667785
1176	0.2340163745
1177	0.2339467681
1178	0.233835334
1179	0.2336746679
1180	0.2335297266
1181	0.2334908658
1182	0.2333467696
1183	0.2331958202
1184	0.2330549647
1185	0.2329008306
1186	0.2327680732
1187	0.2326927448
1188	0.2325937048
1189	0.2325471318
1190	0.2324611178
1191	0.232381949
1192	0.2322152311
1193	0.2321437157
1194	0.2320274011
1195	0.2318810588
1196	0.2317688364
1197	0.2316363323
1198	0.2315095049
1199	0.2313819444
1200	0.231286953
1201	0.2311727569
1202	0.2310273674
1203	0.2309638073
1204	0.2308554705
1205	0.2306778937
1206	0.2305306107
1207	0.2304499025
1208	0.2303087262
1209	0.230199626
1210	0.2301421824
1211	0.2300098568
1212	0.229836409
1213	0.2297340002
1214	0.2296234967
1215	0.2295535252
1216	0.2295295392
1217	0.2294615298
1218	0.2293313787
1219	0.229225847
1220	0.2291275132
1221	0.2290464003
1222	0.2289434686
1223	0.228831697
1224	0.228673057
1225	0.2285335788
1226	0.2285081536
1227	0.2284326599
1228	0.228360871
1229	0.2282830016
1230	0.2281771631
1231	0.2281094643
1232	0.2279816542
1233	0.2279025748
1234	0.2277643717
1235	0.2276615333
1236	0.2275850316
1237	0.2274974364
1238	0.2273762203
1239	0.227218504
1240	0.2271080851
1241	0.2269761736
1242	0.2268930606
1243	0.226797287
1244	0.2267670396
1245	0.2266969303
1246	0.2265928356
1247	0.226470489
1248	0.226377152
1249	0.2262729785
1250	0.2262016919
1251	0.2260408532
1252	0.2259888654
1253	0.2258391076
1254	0.225770244
1255	0.2256544969
1256	0.225545223
1257	0.2253913327
1258	0.2252761518
1259	0.2251490142
1260	0.2250846844
1261	0.2249325417
1262	0.2248316155
1263	0.224772903
1264	0.2246956101
1265	0.224602555
1266	0.2245139578
1267	0.2243911401
1268	0.2242619444
1269	0.2242026186
1270	0.2241070924
1271	0.2239745693
1272	0.2238446355
1273	0.2237371226
1274	0.2236328157
1275	0.2235106593
1276	0.2233745586
1277	0.2232963906
1278	0.2232113448
1279	0.2231087704
1280	0.2230588801
1281	0.2229516287
1282	0.2227951347
1283	0.222727025
1284	0.2226223116
1285	0.2225722835
1286	0.2224765983
1287	0.2224102519
1288	0.2222487584
1289	0.2221783882
1290	0.2220656445
1291	0.2220360032
1292	0.2219374755
1293	0.2218193678
1294	0.2217381067
1295	0.2216974591
1296	0.2215874946
1297	0.2214949122
1298	0.2214539404
1299	0.2213985788
1300	0.221320597
1301	0.2212660177
1302	0.2212120866
1303	0.2210832489
1304	0.2209509989
1305	0.2208350584
1306	0.2207571667
1307	0.2206897451
1308	0.2206193759
1309	0.2205083295
1310	0.2204146731
1311	0.2202794289
1312	0.2201165014
1313	0.220062704
1314	0.219945248
1315	0.2198240821
1316	0.219742364
1317	0.2196706993
1318	0.2195456025
1319	0.219464096
1320	0.2193548436
1321	0.2192466706
1322	0.2191481295
1323	0.2190288904
1324	0.2189027244
1325	0.2188168217
1326	0.2187118242
1327	0.2186216568
1328	0.2185070367
1329	0.2184009645
1330	0.2183529332
1331	0.218279333
1332	0.2182143736
1333	0.2181616444
1334	0.2180947985
1335	0.2180311804
1336	0.2179552746
1337	0.2178558109
1338	0.2177710162
1339	0.2176720856
1340	0.2175891163
1341	0.2174696586
1342	0.2173697435
1343	0.2173101653
1344	0.217189342
1345	0.2170908331
1346	0.2169903977
1347	0.2168727047
1348	0.2168027238
1349	0.2167220647
1350	0.2166217172
1351	0.2165455589
1352	0.2164647793
1353	0.2163241091
1354	0.2162350433
1355	0.2161787524
1356	0.2160886529
1357	0.2160294035
1358	0.2158809662
1359	0.2157901725
1360	0.2156615197
1361	0.2155360374
1362	0.215504476
1363	0.2154450401
1364	0.2153588323
1365	0.2152773103
1366	0.2152081971
1367	0.2150858395
1368	0.215016831
1369	0.2148847344
1370	0.2148249837
1371	0.214768472
1372	0.2146670845
1373	0.2145721701
1374	0.2145187404
1375	0.2144709859
1376	0.2143844932
1377	0.2143023472
1378	0.2141695723
1379	0.2140619457
1380	0.2140055828
1381	0.2138761177
1382	0.2137459078
1383	0.2136814384
1384	0.2136257371
1385	0.2135217101
1386	0.2134295707
1387	0.2133762664
1388	0.21327208
1389	0.2132016063
1390	0.213088973
1391	0.2130126662
1392	0.2129507476
1393	0.2128437692
1394	0.2127954436
1395	0.2127232935
1396	0.2126480238
1397	0.2126055848
1398	0.2125447106
1399	0.2124837398
1400	0.2124246863
1401	0.2123422969
1402	0.2123045651
1403	0.2122214582
1404	0.2121175479
1405	0.2120232521
1406	0.2119503189
1407	0.211874946
1408	0.2118074085
1409	0.2117338532
1410	0.2116539601
1411	0.2115856506
1412	0.2114699964
1413	0.2114049928
1414	0.2113252681
1415	0.2112565775
1416	0.2111651818
1417	0.211072155
1418	0.211049945
1419	0.2109751089
1420	0.2109065249
1421	0.2107932587
1422	0.2107076011
1423	0.2105922216
1424	0.2104887842
1425	0.2104262468
1426	0.2103306284
1427	0.2102161367
1428	0.2101176769
1429	0.210087733
1430	0.2100073894
1431	0.2099283913
1432	0.2098728776
1433	0.209785765
1434	0.2097377045
1435	0.209679474
1436	0.2095993573
1437	0.2095286393
1438	0.2094298295
1439	0.2093778379
1440	0.2093239905
1441	0.2092525915
1442	0.2091890034
1443	0.2091455366
1444	0.2090773945
1445	0.2090172896
1446	0.2089607284
1447	0.208858421
1448	0.2087908021
1449	0.2087167917
1450	0.2086294471
1451	0.2085741561
1452	0.208502041
1453	0.2084577679
1454	0.2083508649
1455	0.2082730417
1456	0.2082084409
1457	0.2081726594
1458	0.2080846531
1459	0.2079682991
1460	0.2078818809
1461	0.2077964844
1462	0.2077468638
1463	0.2076963696
1464	0.2076298008
1465	0.2075579894
1466	0.2074882871
1467	0.207371163
1468	0.207290153
1469	0.2072658798
1470	0.207155515
1471	0.2070818602
1472	0.2070295475
1473	0.2069541953
1474	0.206886631
1475	0.2068375421
1476	0.2067722799
1477	0.2067310225
1478	0.2066427978
1479	0.2065387144
1480	0.2064371197
1481	0.2063482878
1482	0.2062670505
1483	0.2061717433
1484	0.206083511
1485	0.2059944544
1486	0.2059381701
1487	0.2058700155
1488	0.2057969077
1489	0.2057407385
1490	0.2056859399
1491	0.2056407506
1492	0.2055842578
1493	0.20551514
1494	0.2054422901
1495	0.2054137812
1496	0.2053139833
1497	0.2052543963
1498	0.205192664
1499	0.2050871934
1500	0.2050186733
1501	0.2049802457
1502	0.2048904155
1503	0.2047715695
1504	0.2047073655
1505	0.2046363429
1506	0.2046210532
1507	0.204527163
1508	0.2044445695
1509	0.2043569311
1510	0.204269096
1511	0.2041830596
1512	0.2040989574
