iter	MultiRMSEWithMissingValues
123	0.5648420166
124	0.5639272748
125	0.562684066
126	0.5615963662
127	0.5602473754
128	0.5591564509
129	0.5583824098
130	0.5575203495
131	0.5565415713
132	0.5556516247
133	0.554730211
134	0.5539108894
135	0.5531001569
136	0.5519969504
137	0.5510233472
138	0.5501544614
139	0.5491317821
140	0.5480749096
141	0.5468498002
142	0.5460400885
143	0.5448941991
144	0.5438904483
145	0.54302727
146	0.541923636
147	0.5408270062
148	0.5397865042
149	0.5386212464
150	0.5378113931
151	0.5367801648
152	0.5359543889
153	0.5352513685
154	0.5345380726
155	0.5337165307
156	0.5329040497
157	0.5318331326
158	0.5307951635
159	0.5297285654
160	0.5287593516
161	0.5280759019
162	0.5272142099
163	0.5264881589
164	0.5254880055
165	0.524734125
166	0.5236862422
167	0.5230882655
168	0.5221661706
169	0.5213941734
170	0.5207057029
171	0.5199716864
172	0.519097693
173	0.518296121
174	0.5177502305
175	0.5166061442
176	0.5156212643
177	0.5145958065
178	0.5138104729
179	0.5132655966
180	0.5122577819
181	0.5113070113
182	0.5105322217
183	0.5096518658
184	0.5090067256
185	0.508240616
186	0.5074296989
187	0.5063937592
188	0.5053657755
189	0.5046058946
190	0.504043414
191	0.5033204495
192	0.5025206133
193	0.5016955351
194	0.5010516231
195	0.5001623674
196	0.4994645028
197	0.4987478345
198	0.4981459762
199	0.4973810056
200	0.4967947285
201	0.4959949794
202	0.4953224278
203	0.4945316204
204	0.4936404892
205	0.4928407991
206	0.4923626267
207	0.4919209135
208	0.4915635136
209	0.4911541763
210	0.4902484468
211	0.4896185606
212	0.4890466254
213	0.4883569305
214	0.4876466112
215	0.4869076569
216	0.4861883738
217	0.4855067867
218	0.4850019583
219	0.4841623446
220	0.483616314
221	0.4828178989
222	0.4823485224
223	0.4817399708
224	0.4810874851
225	0.4804040939
226	0.4798216884
227	0.479332501
228	0.4787540739
229	0.4782866317
230	0.4775566126
231	0.477084093
232	0.4765346767
233	0.4760020794
234	0.475423645
235	0.4750077949
236	0.4745134705
237	0.4739385016
238	0.4731271842
239	0.4727156538
240	0.4719016023
241	0.4712666481
242	0.470761356
243	0.4702375503
244	0.4697100234
245	0.4694546963
246	0.4688119667
247	0.4681644363
248	0.4677913805
249	0.4672161699
250	0.4664191284
251	0.4661408815
252	0.4653787418
253	0.4648420148
254	0.4641403816
255	0.4634360491
256	0.4626201128
257	0.4623452
258	0.4619877775
259	0.4612913918
260	0.4606755583
261	0.4602690776
262	0.4597681811
263	0.4589956853
264	0.4583458183
265	0.4579407461
266	0.4572602316
267	0.4567370853
268	0.4562903629
269	0.4559320277
270	0.4553723673
271	0.4547015155
272	0.4541794844
273	0.4533892399
274	0.4527638893
275	0.4523126417
276	0.4518727545
277	0.4514721202
278	0.45099675
279	0.4506660833
280	0.4504084189
281	0.4499821976
282	0.4494812581
283	0.4491635052
284	0.4485529818
285	0.4479404599
286	0.4473866404
287	0.4469533168
288	0.4464929098
289	0.4461041607
290	0.4455223324
291	0.44503809
292	0.4444723479
293	0.44398564
294	0.4430658242
295	0.4423041369
296	0.4420142172
297	0.4415263476
298	0.441345288
299	0.4408774105
300	0.4404414493
301	0.439891108
302	0.4394659586
303	0.4388132382
304	0.4385054446
305	0.4378844685
306	0.4373526813
307	0.4369692853
308	0.4363276229
309	0.4359081387
310	0.4354085205
311	0.4352495427
312	0.4347544803
313	0.434222493
314	0.4340068931
315	0.4336833145
316	0.433287779
317	0.4327658072
318	0.4321743848
319	0.4315002935
320	0.4311376114
321	0.4305982889
322	0.4299725605
323	0.4296113202
324	0.4290851338
325	0.4286709577
326	0.4283528612
327	0.427938365
328	0.4272542086
329	0.4268644264
330	0.4264409373
331	0.4257719166
332	0.4252780421
333	0.4248299814
334	0.4244790425
335	0.4241801772
336	0.4236167668
337	0.4232541269
338	0.4228554931
339	0.4223285485
340	0.4217737518
341	0.4214964958
342	0.4210816598
343	0.42035606
344	0.419912086
345	0.4194259041
346	0.4189145602
347	0.4184922985
348	0.4180898477
349	0.4176681315
350	0.4174397587
351	0.4170180594
352	0.4167382143
353	0.4162742032
354	0.4157401786
355	0.4153306429
356	0.4148334884
357	0.4143650966
358	0.4141626036
359	0.413911741
360	0.4134565243
361	0.413041338
362	0.4126424337
363	0.4122366745
364	0.411908262
365	0.411457435
366	0.4111651326
367	0.410887648
368	0.4105187362
369	0.4101351037
370	0.4096452984
371	0.4092589182
372	0.4088811405
373	0.4083226523
374	0.4081113637
375	0.4078083175
376	0.4075892477
377	0.407213241
378	0.4069470923
379	0.4067866841
380	0.4064761054
381	0.4060618239
382	0.4058062965
383	0.4055651117
384	0.4053095633
385	0.4048683236
386	0.4044208798
387	0.4039232605
388	0.4034329802
389	0.40291707
390	0.4024197653
391	0.4021186747
392	0.4018796627
393	0.4016238399
394	0.4012387306
395	0.4009147786
396	0.4007747937
397	0.4005377231
398	0.4002420828
399	0.3999146602
400	0.3994875664
401	0.3991010391
402	0.3987714977
403	0.3984282877
404	0.3980711508
405	0.3978893536
406	0.3975786459
407	0.3972933252
408	0.3969545583
409	0.3965996326
410	0.396384568
411	0.3959601374
412	0.3957111502
413	0.3953330067
414	0.3948914251
415	0.3944697224
416	0.394068156
417	0.3936863528
418	0.3933617264
419	0.3931914682
420	0.3929569284
421	0.392652256
422	0.3923130748
423	0.3919328118
424	0.3916861212
425	0.3912505658
426	0.3909377323
427	0.3906437743
428	0.39033176
429	0.3900007753
430	0.389734853
431	0.3892455528
432	0.3890304955
433	0.3887373229
434	0.3885118939
435	0.3880328953
436	0.3876197376
437	0.3872746918
438	0.386911979
439	0.3865347536
440	0.386232295
441	0.3857747026
442	0.385473621
443	0.3851650395
444	0.3848108372
445	0.3845197629
446	0.3842379627
447	0.3839668054
448	0.3836371102
449	0.3831810077
450	0.382810889
451	0.3823840329
452	0.3820011682
453	0.381636032
454	0.3813559302
455	0.3810905921
456	0.3808289027
457	0.3803678482
458	0.3799872862
459	0.3796350474
460	0.3792833821
461	0.3790503711
462	0.37896745
463	0.3786917197
464	0.3783314137
465	0.3780207317
466	0.3777500981
467	0.3775194614
468	0.3770652437
469	0.3766058379
470	0.3762393919
471	0.3759761257
472	0.3756723119
473	0.3754285842
474	0.3751592968
475	0.3747924318
476	0.3743791438
477	0.3740410467
478	0.3735565668
479	0.3733211711
480	0.3729334135
481	0.3727174151
482	0.3724377163
483	0.3721440592
484	0.3718683411
485	0.3716162306
486	0.371413803
487	0.3711830191
488	0.370777854
489	0.3704803839
490	0.3702752567
491	0.3700298169
492	0.369758174
493	0.3693263532
494	0.3691272285
495	0.368921768
496	0.3685419568
497	0.3682388558
498	0.3679701718
499	0.36765559
500	0.3672273026
501	0.3667954529
502	0.3664222537
503	0.3660575075
504	0.3658760833
505	0.365645459
506	0.365318403
507	0.3650104146
508	0.3646256928
509	0.3643404383
510	0.3640954464
511	0.3639454751
512	0.3636844804
513	0.3633348841
514	0.3630546269
515	0.3627568478
516	0.3624640107
517	0.3621533524
518	0.3618262288
519	0.36139296
520	0.3610780023
521	0.3607429937
522	0.3604774208
523	0.3602674026
524	0.3600591228
525	0.3597843055
526	0.3596363532
527	0.3594075967
528	0.3591080831
529	0.3589390596
530	0.3586063954
531	0.3583853523
532	0.3580744848
533	0.3577435768
534	0.3572693749
535	0.3570272536
536	0.356735764
537	0.356533293
538	0.3562100824
539	0.3559369822
540	0.3556229665
541	0.3553711293
542	0.3552406074
543	0.3548789238
544	0.3545762737
545	0.3542776791
546	0.3538687421
547	0.3537192981
548	0.3533059732
549	0.3530792467
550	0.3527205349
551	0.3523944187
552	0.3519950852
553	0.351789359
554	0.3515600385
555	0.3512490908
556	0.3509186451
557	0.3506918273
558	0.3505309873
559	0.3502897675
560	0.3500437701
561	0.3496834592
562	0.3494522821
563	0.3491990156
564	0.3489759863
565	0.3487310708
566	0.348231978
567	0.347920277
568	0.3476973617
569	0.3474130351
570	0.3472766227
571	0.3471193232
572	0.3467162725
573	0.3463339288
574	0.3460826223
575	0.3457965094
576	0.3455451295
577	0.3451086197
578	0.3448156124
579	0.3445692088
580	0.3443322893
581	0.344141125
582	0.3438559375
583	0.343588394
584	0.3433968628
585	0.3431727649
586	0.3429903862
587	0.342496987
588	0.3423077251
589	0.3421855296
590	0.3419692226
591	0.341771803
592	0.3414309994
593	0.3410770796
594	0.3408413301
595	0.3406411685
596	0.340226553
597	0.3400820477
598	0.3397311058
599	0.3394876662
600	0.3392724424
601	0.3390319535
602	0.3385008437
603	0.3382864212
604	0.3380676407
605	0.3376072875
606	0.3374759283
607	0.3372182942
608	0.3369856502
609	0.3367043801
610	0.3365805903
611	0.336193491
612	0.3359845912
613	0.3356820867
614	0.3352722571
615	0.3350399538
616	0.3348459083
617	0.3345380504
618	0.3343763503
619	0.3341171335
620	0.3338099343
621	0.3334940073
622	0.3332814253
623	0.3328951117
624	0.332668114
625	0.3323292493
626	0.3321704333
627	0.3318960677
628	0.3316465757
629	0.3314103199
630	0.3312788044
631	0.3310189806
632	0.3307374714
633	0.3304143185
634	0.3302154129
635	0.3298851948
636	0.3297196762
637	0.3295237281
638	0.3292186333
639	0.3289274719
640	0.3287223086
641	0.3284367935
642	0.3281259971
643	0.3279148015
644	0.3276329345
645	0.3273569743
646	0.3271519684
647	0.3269614582
648	0.3266994902
649	0.326557961
650	0.3262844295
651	0.3260847894
652	0.3259302943
653	0.3256944691
654	0.3255563044
655	0.325229305
656	0.3250714479
657	0.3248496148
658	0.3246698
659	0.3244651993
660	0.3241678592
661	0.3238164487
662	0.3233929402
663	0.3231344785
664	0.3229872916
665	0.322666817
666	0.322500071
667	0.322268666
668	0.3219866967
669	0.3216998155
670	0.3213601203
671	0.3211110393
672	0.3208159478
673	0.3204519516
674	0.3203341541
675	0.3200691222
676	0.3199092719
677	0.3197518186
678	0.3195106628
679	0.3191605493
680	0.318999761
681	0.3188561724
682	0.31866598
683	0.3182865018
684	0.3179734229
685	0.3176463663
686	0.3173648736
687	0.317267487
688	0.3170261518
689	0.3168302141
690	0.3166487588
691	0.316452232
692	0.3163619735
693	0.316127682
694	0.3159204679
695	0.3157044425
696	0.3155331753
697	0.3152186035
698	0.3151134453
699	0.3148862082
700	0.3146836919
701	0.3144543894
702	0.3142336517
703	0.314054557
704	0.3137460333
705	0.31360027
706	0.3133252586
707	0.3130310413
708	0.3128682711
709	0.3126372636
710	0.3124684349
711	0.3122470665
712	0.3121821949
713	0.3119735135
714	0.3117576721
715	0.3115721212
716	0.3114546015
717	0.3111700506
718	0.3109181618
719	0.3105769133
720	0.3104272492
721	0.3101909534
722	0.3098189843
723	0.3096091377
724	0.3093596383
725	0.3091745708
726	0.3090391455
727	0.3087819516
728	0.3086167711
729	0.3083042033
730	0.3079802875
731	0.3078293478
732	0.307674748
733	0.3075106365
734	0.3073982938
735	0.3073019091
736	0.3071259709
737	0.30684774
738	0.3065244734
739	0.3062893509
740	0.3060570891
741	0.3058978528
742	0.3057298903
743	0.3055666945
744	0.3053020159
745	0.3050927399
746	0.3049107106
747	0.3047158137
748	0.3044544249
749	0.3042167485
750	0.3040943572
751	0.3038834311
752	0.3036717939
753	0.3033513761
754	0.3031364952
755	0.3028919268
756	0.3026153611
757	0.3024254624
758	0.3020797946
759	0.301794781
760	0.301614955
761	0.3014055963
762	0.3011833249
763	0.3009313137
764	0.3007926888
765	0.3005545897
766	0.3003372635
767	0.3001309259
768	0.2998507066
769	0.2995808642
770	0.2993391477
771	0.2991266987
772	0.2989197255
773	0.2986555393
774	0.2984234142
775	0.2981711455
776	0.2979556968
777	0.2976270244
778	0.29745908
779	0.2972139633
780	0.2970217666
781	0.2966727415
782	0.2964304615
783	0.2961566393
784	0.2959856723
785	0.295802203
786	0.2955482161
787	0.2954043805
788	0.2952037136
789	0.2950096193
790	0.2947049027
791	0.2945184617
792	0.2943111006
793	0.2940485968
794	0.2939042046
795	0.2937250664
796	0.2936188738
797	0.2934674698
798	0.2932252774
799	0.2930759307
800	0.2929108107
801	0.2927750062
802	0.2924879305
803	0.2922760564
804	0.2921466913
805	0.2920058808
806	0.2917594151
807	0.291510377
808	0.2913920513
809	0.2911300603
810	0.2908675572
811	0.2906818008
812	0.290470429
813	0.2903654283
814	0.2901436332
815	0.2898605488
816	0.2895977272
817	0.2894675817
818	0.2893394076
819	0.2889996831
820	0.2887669955
821	0.2886654822
822	0.2884191619
823	0.2881380599
824	0.2878014715
825	0.2875861793
826	0.2873298447
827	0.2870655981
828	0.2868469455
829	0.2865050969
830	0.2862926255
831	0.2861183799
832	0.2859775379
833	0.2857859008
834	0.2855927184
835	0.2854058701
836	0.2851633373
837	0.2849790411
838	0.2847530087
839	0.2845388533
840	0.2842845024
841	0.2840094137
842	0.2838378352
843	0.2836037623
844	0.2834148564
845	0.2832099735
846	0.2829158328
847	0.2827418559
848	0.2825973595
849	0.2825434927
850	0.2824851682
851	0.2823624979
852	0.2821836316
853	0.2820282013
854	0.2819391186
855	0.28178034
856	0.2816016161
857	0.2814008675
858	0.2811224839
859	0.2810044998
860	0.2808865408
861	0.2807434725
862	0.280610938
863	0.2803978738
864	0.2801696719
865	0.2799352712
866	0.2797067026
867	0.2795900356
868	0.279447798
869	0.279196842
870	0.2790343481
871	0.2788917397
872	0.2787214366
873	0.2785588672
874	0.2783076933
875	0.2780788906
876	0.2779450694
877	0.2777179233
878	0.277490761
879	0.2772681834
880	0.2770435848
881	0.2768636514
882	0.2766241258
883	0.2764400703
884	0.2762754031
885	0.2760086629
886	0.2758035904
887	0.2755991046
888	0.2754429194
889	0.2752761534
890	0.2751198634
891	0.2749315142
892	0.2748233875
893	0.2746223449
894	0.2745171951
895	0.2743056096
896	0.2740893617
897	0.2739345136
898	0.2738036306
899	0.2736165372
900	0.2734344243
901	0.2732332165
902	0.2729205306
903	0.2726975836
904	0.2726215277
905	0.2724828043
906	0.2722921291
907	0.2722160662
908	0.2720753108
909	0.2718934434
910	0.2716442962
911	0.2714601608
912	0.2712436122
913	0.2710926976
914	0.2708986631
915	0.2706967417
916	0.2704494805
917	0.2702767768
918	0.2700527812
919	0.2698113524
920	0.2696094467
921	0.2694941101
922	0.2692330265
923	0.2690604356
924	0.2688838461
925	0.2687403559
926	0.2686379109
927	0.2684447731
928	0.2682798668
929	0.2681508664
930	0.2679823723
931	0.2678105611
932	0.2676792574
933	0.2675002425
934	0.2672802213
935	0.2672245821
936	0.2670363318
937	0.2668891175
938	0.2667008229
939	0.2664642705
940	0.2662676708
941	0.2661079382
942	0.2658940063
943	0.2656833606
944	0.2655904086
945	0.2655317188
946	0.265308445
947	0.2651270848
948	0.2649390005
949	0.2647501321
950	0.264577535
951	0.2644532598
952	0.264297395
953	0.264095591
954	0.2640040434
955	0.2638103118
956	0.2636644121
957	0.2635329979
958	0.2633950972
959	0.2632874729
960	0.2631242979
961	0.2629668255
962	0.2628951599
963	0.2627945932
964	0.2626231006
965	0.2624158216
966	0.2622011431
967	0.2621098909
968	0.2619658301
969	0.2618193844
970	0.2616869977
971	0.2615625964
972	0.2613413098
973	0.2611553278
974	0.2609245678
975	0.2608085515
976	0.2606915516
977	0.2605027882
978	0.2603791659
979	0.260244768
980	0.260105101
981	0.2599510412
982	0.2597963329
983	0.2596130146
984	0.2595021618
985	0.2593674207
986	0.2592523524
987	0.2590991225
988	0.2589447704
989	0.2587596917
990	0.2586742839
991	0.2585572773
992	0.2584062374
993	0.2582480418
994	0.2581215204
995	0.2579793503
996	0.2577207512
997	0.2575730139
998	0.2574206959
999	0.2571693918
