iter	MultiRMSEWithMissingValues
248	0.5206595354
249	0.5199616678
250	0.5192995861
251	0.5186811707
252	0.5179454178
253	0.5171516592
254	0.5166573534
255	0.5157486936
256	0.5150820544
257	0.514429579
258	0.5138571136
259	0.5131273937
260	0.5126295104
261	0.5120141551
262	0.511423569
263	0.5107067787
264	0.5101034614
265	0.5094337704
266	0.5087345093
267	0.5081415913
268	0.5074821409
269	0.5070289756
270	0.5061024005
271	0.505387182
272	0.5048620094
273	0.5042886566
274	0.5034130238
275	0.5026921078
276	0.5022022198
277	0.5013977957
278	0.5007145096
279	0.4997831236
280	0.4991912669
281	0.4986404738
282	0.4982046009
283	0.4975050451
284	0.4968598463
285	0.4961281073
286	0.4956281225
287	0.495229496
288	0.4946083756
289	0.4939538492
290	0.4932708921
291	0.4926678965
292	0.4923499749
293	0.4918585359
294	0.4913911967
295	0.4908453442
296	0.4902355489
297	0.489771272
298	0.489058597
299	0.4883783551
300	0.4877813306
301	0.4872028987
302	0.4865782086
303	0.4858639044
304	0.4852965441
305	0.4845148601
306	0.4838574994
307	0.483141352
308	0.4826966049
309	0.4817999492
310	0.4812362232
311	0.4806287959
312	0.4802857658
313	0.4799425742
314	0.4792415061
315	0.4788973281
316	0.4784371978
317	0.4775425356
318	0.4771551666
319	0.4767417033
320	0.4761402276
321	0.4754726033
322	0.4751948975
323	0.4745381571
324	0.4740680418
325	0.4734118788
326	0.473126025
327	0.4725407554
328	0.4721197295
329	0.4715031853
330	0.4707765401
331	0.4703813316
332	0.4697266934
333	0.4691842625
334	0.4686277508
335	0.4681092135
336	0.4677541548
337	0.4672016662
338	0.4665082217
339	0.4660248668
340	0.4655172228
341	0.4652290307
342	0.464782053
343	0.4642263104
344	0.4638312047
345	0.463149568
346	0.4624185654
347	0.4618716149
348	0.4614437343
349	0.460979115
350	0.4604598334
351	0.4598309805
352	0.4593792112
353	0.4590481308
354	0.4585038975
355	0.4580901338
356	0.457544723
357	0.4571475949
358	0.456708999
359	0.4561905439
360	0.455697552
361	0.4552500071
362	0.4548089717
363	0.4545362859
364	0.4539505196
365	0.4534051158
366	0.4529239325
367	0.4523236182
368	0.4519716053
369	0.4514949872
370	0.4510773885
371	0.4504970637
372	0.4499520578
373	0.4494606706
374	0.4490166969
375	0.4487729619
376	0.4482001772
377	0.4477559455
378	0.4470485661
379	0.4466995726
380	0.4462783119
381	0.4456625503
382	0.4455172259
383	0.4451010931
384	0.4446670157
385	0.4444752814
386	0.4439855891
387	0.4435395063
388	0.4429149741
389	0.4421874963
390	0.4418982069
391	0.4414887732
392	0.4411737733
393	0.4407555398
394	0.4403555381
395	0.4398105311
396	0.4394587079
397	0.4390986397
398	0.4388021581
399	0.4385223894
400	0.4380494418
401	0.4377067887
402	0.4374501749
403	0.4369929336
404	0.4365288733
405	0.4359808113
406	0.4356364086
407	0.4352358281
408	0.4347328116
409	0.4342887345
410	0.4338814168
411	0.4334340096
412	0.4329514954
413	0.432475714
414	0.4320135151
415	0.4316136899
416	0.431168218
417	0.4307529237
418	0.4303780048
419	0.4300080205
420	0.4297944854
421	0.4293762222
422	0.4290334427
423	0.4285282845
424	0.4281808751
425	0.4278291483
426	0.4273710009
427	0.4271237201
428	0.4266908863
429	0.4263065057
430	0.4258462333
431	0.4254527638
432	0.4251495116
433	0.4248069229
434	0.424347152
435	0.4237764059
436	0.4234488377
437	0.4230539283
438	0.4227877359
439	0.4223399139
440	0.4219579367
441	0.4217104469
442	0.4212963271
443	0.4210600616
444	0.420557162
445	0.4199952764
446	0.4195794014
447	0.4193039488
448	0.4190114055
449	0.4189056995
450	0.4185585014
451	0.4181402393
452	0.4177697652
453	0.4173102298
454	0.4169241809
455	0.416423999
456	0.4160042959
457	0.4155200103
458	0.4149560551
459	0.4145718473
460	0.41424387
461	0.413793567
462	0.4133919612
463	0.4130811506
464	0.4128440001
465	0.4122705573
466	0.4120273582
467	0.4116223358
468	0.4113074206
469	0.4108553965
470	0.4103897034
471	0.4098497739
472	0.4095464737
473	0.4091703362
474	0.4085981649
475	0.4084298702
476	0.4081147066
477	0.4076586357
478	0.4070740174
479	0.4065510187
480	0.4059455054
481	0.4054541186
482	0.4051033641
483	0.4046655688
484	0.4041209401
485	0.4038267959
486	0.4034556447
487	0.4029784158
488	0.4027383188
489	0.40241902
490	0.4019909263
491	0.4015328957
492	0.4010050719
493	0.4006299318
494	0.4001551742
495	0.3996667065
496	0.3992918203
497	0.3987980961
498	0.3984873079
499	0.398197585
500	0.3978690051
501	0.3973218869
502	0.3970941391
503	0.3965743192
504	0.3961557005
505	0.3958865843
506	0.3953935042
507	0.3949486257
508	0.3945279921
509	0.3942197269
510	0.3939738159
511	0.3935032373
512	0.3931178732
513	0.3926436438
514	0.3922786653
515	0.3918249343
516	0.391172156
517	0.3908058331
518	0.3903345053
519	0.3898562447
520	0.3893855941
521	0.3888194947
522	0.3883134934
523	0.3879925157
524	0.3875879217
525	0.387271781
526	0.3869944778
527	0.3865240183
528	0.3860818144
529	0.3856731864
530	0.3852699965
531	0.3848974091
532	0.3845036965
533	0.3843952385
534	0.3841339715
535	0.383737784
536	0.3833725501
537	0.3831502688
538	0.3828486842
539	0.3825862818
540	0.382005635
541	0.3816955274
542	0.3814386889
543	0.3811336871
544	0.3806023378
545	0.3801067041
546	0.3797629101
547	0.3793049759
548	0.3789089567
549	0.3786880692
550	0.3783681293
551	0.3778485521
552	0.3775352709
553	0.3770951715
554	0.3768516212
555	0.3765384249
556	0.3760627554
557	0.3756861409
558	0.3754649773
559	0.3749651874
560	0.3745486864
561	0.3742914165
562	0.3739799625
563	0.3737170771
564	0.3733016672
565	0.3728879488
566	0.3724639394
567	0.3721036123
568	0.3715955743
569	0.3712394888
570	0.3709488282
571	0.3706304567
572	0.3703613062
573	0.3700577896
574	0.3697220671
575	0.3693869311
576	0.3690095161
577	0.3685562067
578	0.3681991886
579	0.3679111698
580	0.3676564751
581	0.3673584023
582	0.366885293
583	0.3665741546
584	0.3662693373
585	0.3659236423
586	0.3656179941
587	0.365206914
588	0.3649140051
589	0.364534464
590	0.3642298845
591	0.3638806752
592	0.363651799
593	0.3631803221
594	0.3629293692
595	0.3625412111
596	0.3622149879
597	0.3617364501
598	0.3612425768
599	0.3609842724
600	0.3606920982
601	0.3603750532
602	0.3601188893
603	0.359698129
604	0.3594037944
605	0.358917637
606	0.358645545
607	0.3582923848
608	0.3580177521
609	0.3577085249
610	0.357396031
611	0.356775479
612	0.356471314
613	0.3562058433
614	0.355820048
615	0.3556286673
616	0.3553789841
617	0.3551625259
618	0.3548779159
619	0.3546504184
620	0.3541633848
621	0.3536227821
622	0.3532607466
623	0.3528685194
624	0.3524423361
625	0.3521578895
626	0.3516456557
627	0.3513358055
628	0.3511546321
629	0.3508585468
630	0.3505657724
631	0.3502714668
632	0.3500243068
633	0.3496718562
634	0.3494188895
635	0.3492649343
636	0.349017924
637	0.3485941147
638	0.3482489153
639	0.3478846949
640	0.3475650095
641	0.3472893376
642	0.3470743718
643	0.3469414337
644	0.346702493
645	0.3464367983
646	0.3461780087
647	0.3459151125
648	0.3456412555
649	0.3453458055
650	0.3449195496
651	0.3445330426
652	0.3442097095
653	0.3438150967
654	0.3436320188
655	0.3433495875
656	0.3428198589
657	0.3426411059
658	0.3423170219
659	0.3420915827
660	0.3418190015
661	0.3414710294
662	0.3410211373
663	0.3406979295
664	0.3403361303
665	0.3401023753
666	0.3398130541
667	0.3395865401
668	0.3392405721
669	0.338909471
670	0.3386824107
671	0.3383265427
672	0.3381435914
673	0.3377664871
674	0.337680279
675	0.3374940243
676	0.3370174696
677	0.3367841865
678	0.3364462401
679	0.3362807649
680	0.3359252107
681	0.3355388458
682	0.3352845915
683	0.3350933573
684	0.3348234694
685	0.3346233882
686	0.3341982527
687	0.3339427164
688	0.3338342046
689	0.3335065472
690	0.3332871043
691	0.3330710939
692	0.3328099973
693	0.3325128198
694	0.3323404395
695	0.3319976606
696	0.3316936635
697	0.3313220808
698	0.3310504186
699	0.3307479852
700	0.3303553342
701	0.3301857992
702	0.3299180465
703	0.3297765686
704	0.3294552449
705	0.3291768485
706	0.3288533657
707	0.3283858403
708	0.3280885772
709	0.3277454738
710	0.3274952359
711	0.3271239693
712	0.326844199
713	0.3265603993
714	0.3262636845
715	0.3258245272
716	0.3256009033
717	0.3251759678
718	0.3247429321
719	0.3244436933
720	0.3241799087
721	0.324013968
722	0.3235462943
723	0.3232355627
724	0.3229305324
725	0.3226778737
726	0.3224534991
727	0.3221909542
728	0.3218374395
729	0.3215576592
730	0.321075151
731	0.3207515754
732	0.3205504864
733	0.3202459103
734	0.3199168165
735	0.3197368711
736	0.3195810745
737	0.3192449595
738	0.318848894
739	0.3186667851
740	0.3183550103
741	0.3180266868
742	0.3177058443
743	0.3175274426
744	0.3172369774
745	0.3170650087
746	0.3168164654
747	0.3164510901
748	0.3162013774
749	0.3159915056
750	0.3156857431
751	0.3154411146
752	0.3151671031
753	0.315016124
754	0.3147255842
755	0.3144968938
756	0.3142191804
757	0.3139887921
758	0.3137235054
759	0.3133933307
760	0.3130369825
761	0.3127664069
762	0.3126220088
763	0.3122793768
764	0.3119756213
765	0.3117341103
766	0.3114408149
767	0.3113231159
768	0.3110915779
769	0.3109075073
770	0.3108232963
771	0.3105804225
772	0.3101578147
773	0.3100497544
774	0.3098678815
775	0.3094540228
776	0.3092499783
777	0.3091041272
778	0.3089253246
779	0.3085763139
780	0.3081222176
781	0.3078205377
782	0.3075625074
783	0.3074408629
784	0.3072041409
785	0.3068917668
786	0.3067095137
787	0.3066354114
788	0.306294601
789	0.3060260153
790	0.3057491869
791	0.3054297319
792	0.3052397119
793	0.3049685127
794	0.3046773729
795	0.3044405264
796	0.3041780283
797	0.3040630985
798	0.3038377006
799	0.3035456158
800	0.3032355893
801	0.3029572633
802	0.3027742151
803	0.3024043831
804	0.3021355664
805	0.3019890548
806	0.3016298377
807	0.3014262629
808	0.3012830819
809	0.300980742
810	0.3008796288
811	0.300706618
812	0.300472458
813	0.3002711245
814	0.2998673342
815	0.2995743445
816	0.2992956214
817	0.2990847238
818	0.2989231737
819	0.2988031773
820	0.2985430435
821	0.298153942
822	0.2978791893
823	0.2976373568
824	0.2973690231
825	0.2971561771
826	0.2969227567
827	0.2968054248
828	0.2966683795
829	0.2964150934
830	0.2962006904
831	0.2959583008
832	0.2956545025
833	0.2953682258
834	0.2952748813
835	0.295038739
836	0.2947961144
837	0.2946170807
838	0.2943406139
839	0.2940342651
840	0.2937098395
841	0.2933941982
842	0.2931595699
843	0.2929471529
844	0.2926257316
845	0.2923586814
846	0.2921776914
847	0.2918059212
848	0.2914843632
849	0.291145695
850	0.2908762517
851	0.2906827272
852	0.2902865987
853	0.2900510038
854	0.2899056494
855	0.2897223454
856	0.2895574051
857	0.2894191236
858	0.2892422274
859	0.289023941
860	0.2886261575
861	0.2883146806
862	0.2880411186
863	0.2878815668
864	0.2875731529
865	0.287299471
866	0.287033939
867	0.286802656
868	0.2866709903
869	0.2864364814
870	0.2860960719
871	0.2858755384
872	0.2856811136
873	0.285447811
874	0.2853055538
875	0.2850504603
876	0.2848414877
877	0.2846056983
878	0.2842872812
879	0.284087953
880	0.2839562782
881	0.2836873016
882	0.2833748871
883	0.2831437935
884	0.2828898574
885	0.2826718216
886	0.2824715573
887	0.2821677975
888	0.2819283714
889	0.281719334
890	0.2814353995
891	0.2812413902
892	0.2810122624
893	0.2809085798
894	0.2806514204
895	0.2804290863
896	0.2802289783
897	0.2800334968
898	0.2797405316
899	0.2794497855
900	0.2791864108
901	0.2789870708
902	0.2788569183
903	0.2786451567
904	0.2783889494
905	0.2781498375
906	0.2778886955
907	0.2776677017
908	0.2774281354
909	0.2771735189
910	0.2769452362
911	0.2768100774
912	0.2765392805
913	0.276339829
914	0.2761939891
915	0.2759910787
916	0.2757532513
917	0.2755592003
918	0.2752767324
919	0.2750519077
920	0.2747378072
921	0.2745866913
922	0.2744206836
923	0.2741722053
924	0.2739488888
925	0.2737556144
926	0.2736318187
927	0.2734340494
928	0.2731963614
929	0.2730226263
930	0.2728108325
931	0.2726988691
932	0.2725755389
933	0.2724030738
934	0.2722937658
935	0.2720277765
936	0.2718627832
937	0.2716212699
938	0.2713638845
939	0.2711255063
940	0.2708873435
941	0.2706789391
942	0.2705155681
943	0.270269628
944	0.2700547192
945	0.2698394611
946	0.2697189483
947	0.2696139512
948	0.2694137243
949	0.2692483275
950	0.2690390758
951	0.268859458
952	0.2686103709
953	0.268432604
954	0.2683375823
955	0.2681671239
956	0.2680343974
957	0.267832146
958	0.2676564363
959	0.2674469009
960	0.2673091059
961	0.2671119482
962	0.2669372171
963	0.2667867803
964	0.2666055263
965	0.2664143683
966	0.2662500044
967	0.2659678836
968	0.2658178495
969	0.2655930845
970	0.2652921495
971	0.2651512735
972	0.2649634212
973	0.2649137351
974	0.2647342646
975	0.2644934643
976	0.2643946707
977	0.264159869
978	0.2640016002
979	0.263861163
980	0.2637288769
981	0.2634961601
982	0.2633646291
983	0.263154029
984	0.2630197581
985	0.262849034
986	0.2625697164
987	0.2624804019
988	0.2622775883
989	0.2621565708
990	0.2619686726
991	0.2618005981
992	0.2617454387
993	0.261588961
994	0.2613817621
995	0.2613253484
996	0.2611026932
997	0.26087686
998	0.2607240098
999	0.2605295035
1000	0.2603102455
1001	0.2602416451
1002	0.2599888214
1003	0.2597921497
1004	0.2596171957
1005	0.2593675413
1006	0.2591893747
1007	0.2589912682
1008	0.2588940577
1009	0.2587363065
1010	0.2585268067
1011	0.2583470556
1012	0.2580959438
1013	0.2579011265
1014	0.2576934077
1015	0.2575258907
1016	0.2573169609
1017	0.2571990721
1018	0.2571490337
1019	0.2569905926
1020	0.2568951466
1021	0.2567827054
1022	0.2565498683
1023	0.2564434999
1024	0.2562343225
1025	0.2561247365
1026	0.2559535024
1027	0.2557697842
1028	0.2556294709
1029	0.2553983862
1030	0.2552711218
1031	0.255116669
1032	0.2550018037
1033	0.2548706546
1034	0.2547057692
1035	0.2545118098
1036	0.254280201
1037	0.2540640914
1038	0.2538350881
1039	0.2536477242
1040	0.2534912566
1041	0.2534144185
1042	0.2532507856
1043	0.2531132933
1044	0.253014652
1045	0.2528226732
1046	0.2526690572
1047	0.2525348107
1048	0.2523633553
1049	0.2521292389
1050	0.2519417248
1051	0.2517495659
1052	0.2515734095
1053	0.2514412307
1054	0.2512225085
1055	0.2511554936
1056	0.2509593047
1057	0.2507695896
1058	0.2505671114
1059	0.2503432262
1060	0.2502240016
1061	0.2500687802
1062	0.2499620735
1063	0.2497520781
1064	0.2495534771
1065	0.2493344417
1066	0.2491427497
1067	0.2489735418
1068	0.2488034238
1069	0.2486116227
1070	0.2484757252
1071	0.2482705009
1072	0.2480928076
1073	0.2479805292
1074	0.2477843358
1075	0.2475952248
1076	0.2474667904
1077	0.2473149189
1078	0.2471041373
1079	0.2470255212
1080	0.2468424359
1081	0.2467404693
1082	0.2465451981
1083	0.246400492
1084	0.2461823628
1085	0.2460247893
1086	0.2459328131
1087	0.2457932566
1088	0.2456700749
1089	0.2455537614
1090	0.2454190598
1091	0.245230569
1092	0.2450524644
1093	0.2448713642
1094	0.2447451214
1095	0.244561124
1096	0.2444356318
1097	0.2442602535
1098	0.2441178958
1099	0.2439549106
1100	0.2437627589
1101	0.2436536747
1102	0.2434704204
1103	0.2433439771
1104	0.243239652
1105	0.2430942967
1106	0.2428649319
1107	0.2427638474
1108	0.2426971568
1109	0.2426194442
1110	0.2425012231
1111	0.2424160121
1112	0.242331482
1113	0.2422771634
1114	0.2420633261
1115	0.2418925271
1116	0.2416527396
1117	0.2415779812
1118	0.2413918461
1119	0.2412983033
1120	0.2411216736
1121	0.2409954228
1122	0.2408868087
1123	0.2407259039
1124	0.2405455471
1125	0.2404217911
1126	0.2402478058
1127	0.2401783159
1128	0.2400109297
1129	0.2398964168
1130	0.2398332666
1131	0.2397386845
1132	0.2396295287
1133	0.2394412934
1134	0.2393280304
1135	0.239196655
1136	0.2390827568
1137	0.238937978
1138	0.2387075156
1139	0.2385078302
1140	0.2383936016
1141	0.2383042186
1142	0.23812994
1143	0.2379904156
1144	0.2378366608
1145	0.2377917596
1146	0.2377213002
1147	0.2376024473
1148	0.2374677307
1149	0.2373593128
1150	0.2372862724
1151	0.2371711013
1152	0.2369973284
1153	0.2368717291
1154	0.2367527209
1155	0.2365864099
1156	0.2363368573
1157	0.2361230952
1158	0.2359227773
1159	0.2358013886
1160	0.2357114331
1161	0.235508816
1162	0.2354500186
1163	0.2353591337
1164	0.2352399851
1165	0.2351173126
1166	0.2349858025
1167	0.2348939625
1168	0.2348087047
1169	0.2346398589
1170	0.2344976036
1171	0.2343973502
1172	0.2342303437
1173	0.2340961151
1174	0.2339645186
1175	0.233916629
1176	0.2337656973
1177	0.2336785393
1178	0.2335384195
1179	0.2333887587
1180	0.2332967771
1181	0.2331862355
1182	0.2331335348
1183	0.2329158779
1184	0.2327217767
1185	0.232694545
1186	0.2325807187
1187	0.2325417404
1188	0.2324100913
1189	0.2322664743
1190	0.2320714838
1191	0.2319116911
1192	0.2318108308
1193	0.2316095586
1194	0.2315311424
1195	0.2314407197
1196	0.2312923322
1197	0.231110539
1198	0.2310421504
1199	0.2308703606
1200	0.2307536306
1201	0.2306741931
1202	0.2305170588
1203	0.2303663014
1204	0.2302721151
1205	0.2301611394
1206	0.2300612427
1207	0.2298889443
1208	0.2297253126
1209	0.2295765984
1210	0.2294276461
1211	0.2292917979
1212	0.2292033177
1213	0.229086231
1214	0.2289404694
1215	0.228856067
1216	0.2286474429
1217	0.2285365665
1218	0.2284434049
1219	0.2283562402
1220	0.2282655882
1221	0.2282041059
1222	0.2281119865
1223	0.2279695652
1224	0.2278413888
1225	0.2276461886
1226	0.2275017841
1227	0.227436555
1228	0.2273325305
1229	0.2272081969
1230	0.2271099154
1231	0.2270237676
1232	0.2268936471
1233	0.2267719751
1234	0.2266522098
1235	0.226549219
1236	0.2264014653
1237	0.2263022629
1238	0.2261899975
1239	0.2260523795
1240	0.2259015388
1241	0.2257760295
1242	0.2256524828
1243	0.2255729115
1244	0.2255259683
1245	0.2253553899
1246	0.225203951
1247	0.2250364546
1248	0.2249191552
1249	0.2247728759
1250	0.2246674357
1251	0.2245635665
1252	0.2244787304
1253	0.2243506435
1254	0.2242681277
1255	0.2241497966
1256	0.2240050408
1257	0.223824989
1258	0.2237179646
1259	0.2236175192
1260	0.2235111124
1261	0.2233496104
1262	0.2232542321
1263	0.2230923151
1264	0.2229182042
1265	0.222869859
1266	0.2227851814
1267	0.2227248192
1268	0.2225759006
1269	0.2224418782
1270	0.2223293449
1271	0.2222387451
1272	0.222181532
1273	0.2220173284
1274	0.2218748529
1275	0.221773519
1276	0.2216380327
1277	0.2215334629
1278	0.2214375686
1279	0.2213606917
1280	0.2212700227
1281	0.2211772978
1282	0.2210637834
1283	0.2209548707
1284	0.2208793585
1285	0.2207732516
1286	0.2205839357
1287	0.2204214028
1288	0.2203223685
1289	0.2202755978
1290	0.2202290718
1291	0.220149122
1292	0.2200053041
1293	0.2199044867
1294	0.2198059055
1295	0.2197292373
1296	0.2196072825
1297	0.2194737374
1298	0.219292715
1299	0.2191703248
1300	0.2190839895
1301	0.2190400188
1302	0.218890885
1303	0.2187468261
1304	0.2186110411
1305	0.2184662832
1306	0.2183442194
1307	0.2182743437
1308	0.2181182284
1309	0.2180384271
1310	0.2179372684
1311	0.2178077193
1312	0.2176935907
1313	0.2175521742
1314	0.2174349274
1315	0.2173517842
1316	0.2172262914
1317	0.2171328112
1318	0.217063903
1319	0.2169799316
1320	0.2168260317
1321	0.2167082309
1322	0.2165831127
1323	0.2165285052
1324	0.2163947072
1325	0.2162576711
1326	0.2161133839
1327	0.2160638578
1328	0.2159252291
1329	0.2158372367
1330	0.2157841686
1331	0.2156412504
1332	0.2155611028
1333	0.215446477
1334	0.2153569526
1335	0.2152958488
1336	0.2152591785
1337	0.2151949789
1338	0.2151191716
1339	0.2150231399
1340	0.2149541194
1341	0.21485334
1342	0.2147819301
1343	0.214645675
1344	0.2145111472
1345	0.2144046263
1346	0.2143230008
1347	0.2142119871
1348	0.2140996263
1349	0.2140175564
1350	0.2139042229
1351	0.2137728056
1352	0.2136591764
1353	0.2135478113
1354	0.2134045674
1355	0.2133594055
1356	0.2132471158
1357	0.213109672
1358	0.2129610526
1359	0.2129111445
1360	0.2128352772
1361	0.2127389835
1362	0.2126620145
1363	0.2125499967
1364	0.2124498427
1365	0.2123621761
1366	0.2123181343
1367	0.2122450414
1368	0.2121581041
1369	0.2120346526
1370	0.2119113628
1371	0.211823852
1372	0.2117692115
1373	0.2117129254
1374	0.2116094019
1375	0.211531098
1376	0.2114493584
1377	0.2113654617
1378	0.2112916843
1379	0.2111811519
1380	0.211071767
1381	0.2109906481
1382	0.2108652577
1383	0.2107536946
1384	0.2106666144
1385	0.2106014637
1386	0.2105209565
1387	0.2104095759
1388	0.2103368819
1389	0.210191734
1390	0.2100864417
1391	0.2099617827
1392	0.2098396426
1393	0.2097900605
1394	0.2096983346
1395	0.2095883612
1396	0.209481161
1397	0.2093701954
1398	0.2092338554
1399	0.2091468023
1400	0.2090853978
1401	0.2089314394
1402	0.2088067204
1403	0.2087451488
1404	0.208642711
1405	0.2086078323
1406	0.2085407205
1407	0.2084295154
1408	0.2083113268
1409	0.2082624034
1410	0.2081697726
1411	0.2080757427
1412	0.2079695699
1413	0.2079079251
1414	0.207826755
1415	0.2077149089
1416	0.2076536161
1417	0.2075716458
1418	0.2074911022
1419	0.2074231801
1420	0.2073249498
1421	0.2072794087
1422	0.2071939814
1423	0.2070922248
1424	0.20699134
1425	0.2068829062
1426	0.2067798246
1427	0.2067384226
1428	0.2066509078
1429	0.206568137
1430	0.2064532617
1431	0.2063492132
1432	0.2062803915
1433	0.2061910763
1434	0.2061396919
1435	0.20608186
1436	0.2060494093
1437	0.2059722549
1438	0.2058584494
1439	0.205775466
1440	0.2056565896
1441	0.2055936814
1442	0.2054949866
1443	0.2053799257
1444	0.2052678233
1445	0.2052119222
1446	0.2051118016
1447	0.2050459734
1448	0.2049601708
1449	0.2048466019
1450	0.2047485866
1451	0.2046614763
1452	0.2046019573
1453	0.204519924
1454	0.2044277041
1455	0.2043169707
1456	0.2042636262
1457	0.2042163863
1458	0.2041722781
1459	0.2041117244
1460	0.2040067753
1461	0.2038599645
1462	0.2037603961
1463	0.2036988878
1464	0.2036201402
1465	0.2035274425
1466	0.2034318867
1467	0.2033685695
1468	0.2032745749
1469	0.2031854267
1470	0.2030861535
1471	0.2029998784
1472	0.2029298114
1473	0.2028658079
1474	0.2027776959
1475	0.2026732809
1476	0.2025994097
1477	0.2025050884
1478	0.2024429869
1479	0.2023965937
1480	0.2023157801
1481	0.2022220258
1482	0.2021565462
1483	0.2020916739
1484	0.201958213
1485	0.2019094077
1486	0.201825157
1487	0.2017259542
1488	0.2016257266
1489	0.2015210171
1490	0.2014451757
1491	0.2013633098
1492	0.2012741403
1493	0.2011935019
1494	0.2010960109
1495	0.2010530906
1496	0.200963088
1497	0.2009080862
1498	0.2007844633
1499	0.2006914464
1500	0.2006326346
1501	0.2005700409
1502	0.2004669509
1503	0.2004012604
1504	0.2003252648
1505	0.2002163785
1506	0.2001538478
1507	0.2000744536
1508	0.1999684652
1509	0.1998760062
1510	0.1997890912
